ID,Text,Comment
Building.BadwaterPump.Description,Une pompe renforcée capable d'évacuer les eaux usées. Une faible contamination des eaux usées ralentit sa vitesse de pompage.,-
Building.BadwaterPump.DisplayName,Pompe de Badwater,-
Building.BadwaterPump.FlavorDescription,"""Je souhaite que les mesures de protection supplémentaires incluent des bouchons de nez."" —Suli",-
Building.BadwaterRig.Description,Scelle une source d'eaux usées. Emploie des travailleurs qui extraient les eaux usées directement de la source.,-
Building.BadwaterRig.DisplayName,Badwater Rig,-
Building.BadwaterRig.FlavorDescription,Ceux qui travaillent au-dessus d'une source d'eau chaude bouillonnante ressentent une pression constante.,-
Building.BadwaterSource.DisplayName,Source de Badwater,-
Building.BadwaterSource.FlavorDescription,"""Pourquoi devons-nous nettoyer le désordre des humains ? Oh, c'est vrai, ils sont tous morts."" —Pina",-
Building.ContaminationBarrier.Description,Empêche la contamination du sol de se propager en dessous.,-
Building.ContaminationBarrier.DisplayName,Barrière de contamination,-
Building.ContaminationBarrier.FlavorDescription,"""Construisez une barrière par jour, éloignez les mauvaises marées !"" —affiche motivante",-
Building.Bakery.Description,Cuit du pain et des pâtisseries à partir de différentes farines.,-
Building.Bakery.DisplayName,Boulangerie,-
Building.Bakery.FlavorDescription,"""Rien de tel qu'un petit pain chaud saupoudré de quelques copeaux de bois."" —Ma' Ngonel",-
Building.Barrack.Description,Logement pratique et partagé.,-
Building.Barrack.DisplayName,baraque,-
Building.Barrack.FlavorDescription,"""Deux contes populaires entrent dans une baraque."" —Blague de Dents de Fer",-
Building.BeaverBust.Description,Un buste d'un castor ayant l'air important.,-
Building.BeaverBust.DisplayName,Buste de castor,-
Building.BeaverBust.FlavorDescription,Des kits malicieux aiment ajouter divers détails au visage du vieux Kazko.,-
Building.BeaverStatue.Description.Folktails,Une statue d'un castor bien nourri.,-
Building.BeaverStatue.Description.IronTeeth,Une statue d'un castor travailleux.,-
Building.BeaverStatue.DisplayName,Statue de castor,-
Building.BeaverStatue.FlavorDescription.Folktails,Te rendre fier dans les bonnes années et affamé dans les mauvaises.,-
Building.BeaverStatue.FlavorDescription.IronTeeth,Un design avec une faucille a été jugé trop ressemblant à Folktails.,-
Building.Beehive.Description,Stimule la croissance des cultures voisines.,-
Building.Beehive.DisplayName,Ruche,-
Building.Beehive.FlavorDescription,"""On finit par s'habituer au bourdonnement."" —Ma' Ngonel",-
Building.Bell.Description,Il sonne au début et à la fin d'une journée de travail.,-
Building.Bell.DisplayName,Cloche,-
Building.Bell.FlavorDescription,"""C'est le matin qui te fait sonner que tu devrais attendre avec impatience."" —Ol' Kazko",-
Building.Bench.DisplayName,Banc,-
Building.Bench.FlavorDescription,"De temps en temps, un vandale mangera sur la propriété publique.",-
Building.Blockage.Description,Une barrière naturelle bloquant l'eau. Peut être démolie.,-
Building.Blockage.DisplayName,Blocage,-
Building.Blockage.FlavorDescription,Il est difficile de croire qu'il y avait des temps plus simples où de la boue avec des branches constituait un barrage.,-
Building.BotAssembler.Description,"Assemble des bots autonomes, capables d'assister les castors dans leurs tâches quotidiennes.",-
Building.BotAssembler.DisplayName,Assemblage de robots,-
Building.BotAssembler.FlavorDescription,"Tout a commencé par un simple ""et si je n'avais pas à travailler aujourd'hui"". —Pina",-
Building.BotPartFactory.Description,Assemble les composants du bot.,-
Building.BotPartFactory.DisplayName,Usine de pièces de robot,-
Building.BotPartFactory.FlavorDescription,"""Fait ! Attends, que fait cette vis ici ?"" —Pina",-
Building.Brazier.Description,Un feu dans une boîte décorative.,-
Building.Brazier.DisplayName,Brasero,-
Building.Brazier.FlavorDescription,"""Waouh, c'est génial."" —Suli",-
Building.BrazierOfBonding.DisplayName,Brasero de Liaison,-
Building.BrazierOfBonding.FlavorDescription,"""Si ce n'était pas pour nous, alors pour les générations futures."" —Ma' Ngonel",-
Building.BreedingPod.Description,La seule et unique façon de se reproduire préférée par les Dents de Fer.,-
Building.BreedingPod.DisplayName,Pod de reproduction,-
Building.BreedingPod.FlavorDescription,"""Les kits sont notre avenir. Nous en avons besoin de douze de plus d'ici le mois prochain."" —Ol' Kazko",-
Building.BuildersHut.Description,Embauche des constructeurs supplémentaires.,-
Building.BuildersHut.DisplayName,Cabane des bâtisseurs,-
Building.BuildersHut.FlavorDescription,Beaverome ne s'est pas construit en un jour. La légende dit que cela a pris six heures.,-
Building.BulletinPole.Description,Un poteau décoratif pour les messages publics.,-
Building.BulletinPole.DisplayName,Bulletin Pôle,-
Building.BulletinPole.FlavorDescription,Avez-vous été blessé au travail ? Vous pourriez avoir droit à une indemnisation ! Contactez Suli.,-
Building.Campfire.Description,Un endroit pour que les castors se détendent et socialisent le soir.,-
Building.Campfire.DisplayName,Feu de camp,-
Building.Campfire.FlavorDescription,"Parfois, le feu et le bois vont bien ensemble.",-
Building.Carousel.Description,Un manège en bois pour les castors de tous âges.,-
Building.Carousel.DisplayName,Carrousel,-
Building.Carousel.FlavorDescription,"""Où penses-tu aller, petit ? Ces branches ne vont pas s'éplucher toutes seules."" —Ma' Ngonel",-
Building.Centrifuge.Description,Des machines robustes transformant les eaux dangereuses en extrait utilisable.,-
Building.Centrifuge.DisplayName,Centrifuge,-
Building.Centrifuge.FlavorDescription,L'idée est venue après qu'un carrousel Folktails ait tourné trop vite.,-
Building.ChargingStation.Description,Un endroit où les bots viennent se recharger.,-
Building.ChargingStation.DisplayName,Station de recharge,-
Building.ChargingStation.FlavorDescription,Ne pas utiliser avec des appareils autres qu'Ironbot.,-
Building.Clock.Description,Une horloge décorative.,-
Building.Clock.DisplayName,Horloge,-
Building.Clock.FlavorDescription,"Il est difficile d'imaginer qu'autrefois, les castors utilisaient des clepsydres.",-
Building.CoffeeBrewery.Description,Prépare du café.,-
Building.CoffeeBrewery.DisplayName,Brasserie de café,-
Building.CoffeeBrewery.FlavorDescription,"Sans les limites de consommation, les Dents de Fer ne dormiraient pas du tout.",-
Building.ContemplationSpot.Description,Un petit coin où les castors peuvent contempler la nature.,-
Building.ContemplationSpot.DisplayName,Point de contemplation,-
Building.ContemplationSpot.FlavorDescription,"Ici, les castors viennent réfléchir à la façon de contourner les caprices de la nature.",-
Building.CompactWaterWheel.Description,Un générateur compact transformant le flux d'eau en énergie.,-
Building.CompactWaterWheel.DisplayName,Rouet à eau compact,-
Building.CompactWaterWheel.FlavorDescription,"Oui, vous pouvez réinventer la roue à eau.",-
Building.ControlTower.Description,Une grande structure qui envoie un signal aux robots à proximité pour améliorer leurs performances.,-
Building.ControlTower.DisplayName,Tour de contrôle,-
Building.ControlTower.FlavorDescription,"Un robot doit obéir aux ordres qui lui sont donnés par des êtres castors, sauf là où les castors ne sont plus.",-
Building.Dam.Description,Bloque l'eau mais permet à une partie de passer par un débordement en haut.,-
Building.Dam.DisplayName,Barrage,-
Building.Dam.FlavorDescription,"Comme tout le monde le sait, les fondements d'une civilisation se construisent sous l'eau.",-
Building.DanceHall.Description,Une salle ouverte où les castors peuvent laisser libre cours à leurs queues.,-
Building.DanceHall.DisplayName,Salle de danse,-
Building.DanceHall.FlavorDescription,"""Allez, ne reste pas là comme un ennui des Dents de Fer."" —Suli",-
Building.DecontaminationPod.Description,Un bassin dans lequel les castors peuvent se remettre d'une exposition à de l'eau polluée.,-
Building.DecontaminationPod.DisplayName,Pod de décontamination,-
Building.DecontaminationPod.FlavorDescription,"« Non Suli, tu ne peux pas boire l'extrait. Tu es tombé dans le chaudron quand tu étais un petit ! » —Ma 'Ngonel",-
Building.DeepBadwaterPump.DisplayName,Pompe Badwater Profonde,-
Building.DeepBadwaterPump.FlavorDescription,Le tube prolongé aide à la fois avec les différences de hauteur et l'odeur.,-
Building.DeepMechanicalFluidPump.DisplayName,Pompe de fluide mécanique profonde,-
Building.DeepWaterPump.Description,Les pompes et les filtres fournissent de l'eau pour que les castors puissent boire. La contamination de l'eau sale ralentit sa vitesse de pompage.,-
Building.DeepWaterPump.DisplayName,Pompe submersible,-
Building.DeepWaterPump.FlavorDescription,"""L'eau vient de la terre d'en bas, où poussent les quenouilles et où le castor est plombier."" —Chanson de travail des Iron Teeth",-
Building.Detailer.Browse,Parcourir,-
Building.Detailer.Description,Personnalise les queues de castors.,-
Building.Detailer.DisplayName,Détaillant,-
Building.Detailer.Folktails.FlavorDescription,Fais en sorte que ta queue raconte une histoire.,-
Building.Detailer.IronTeeth.FlavorDescription,"Allez, ça ne fait pas de mal d'en prendre un. —Suli",-
Building.Detailer.Refresh,Rafraîchir,-
Building.Detailer.UserPatterns,Motifs personnalisés,-
Building.DirtExcavator.Description,Un équipement minier robuste pour collecter de la terre. Il continuera à produire de la terre même après avoir atteint le socle rocheux.,-
Building.DirtExcavator.DisplayName,Excavateur à terre,-
Building.DirtExcavator.FlavorDescription,Ce n'est pas un exercice !,-
Building.DistrictCenter.Description,"Établit un district avec sa propre population, ses ressources et un réseau de chemins isolé. Emploie des bâtisseurs.",-
Building.DistrictCenter.DisplayName,Centre de district,-
Building.DistrictCenter.FlavorDescription.Folktails,"""Confort, nourriture et bois robuste."" —Devise de Folktails",-
Building.DistrictCenter.FlavorDescription.IronTeeth,"""Travaille dur, travaille dur."" — devise des Dents de Fer",-
Building.DistrictCrossing.Description,Équilibre les biens entre les deux districts connectés. Chaque côté a ses propres travailleurs qui distribuent les biens entre le Passage du District et le reste du district.,-
Building.DistrictCrossing.DisplayName,District Crossing,-
Building.DistrictCrossing.FlavorDescription,Pourquoi un castor a-t-il traversé un district ?,-
Building.DoubleDynamite.DisplayName,Double Dynamite,-
Building.DoubleFloodgate.DisplayName,Double clapet de décharge,-
Building.DoubleFloodgate.FlavorDescription,Comment améliorer la perfection ? Vous la rendez plus haute.,-
Building.DoubleLodge.Description,Un plus grand pavillon qui peut accueillir plus de castors.,-
Building.DoubleLodge.DisplayName,Double Lodge,-
Building.DoubleLodge.FlavorDescription,"Plus on est de fous, plus on rit.",-
Building.DoublePlatform.DisplayName,Plateforme Double,-
Building.DoublePlatform.FlavorDescription,"Double la hauteur, même robustesse de marque.",-
Building.DoubleShower.DisplayName,Douche double,-
Building.DoubleShower.FlavorDescription,"""Je préférais mon compagnon de douche d'hier."" —Pina",-
Building.Dynamite.Armed,Armé !,-
Building.Dynamite.BeaverDeathMessage,{0} a été tué par une explosion.,-
Building.Dynamite.CantDetonate,"Ne peut pas détoner, c'est trop bas.",-
Building.Dynamite.Description,Détruit le terrain en dessous et déclenche les dynamites adjacentes.,-
Building.Dynamite.Detonate,Détoner,-
Building.Dynamite.DisplayName,Dynamite,-
Building.Dynamite.ExplosionDepth,Profondeur de l'explosion : {0},-
Building.Dynamite.FlavorDescription,"Pour s'adapter au monde post-apocalyptique, les castors ont dû prendre des mesures extrêmes.",-
Building.EfficientFarmhouse.Description,Emploie des agriculteurs qui plantent et récoltent des cultures. Le design élargi de Folktails s'adapte à plus de travailleurs.,-
Building.EfficientFarmhouse.DisplayName,Ferme Efficace,-
Building.EfficientFarmhouse.FlavorDescription,"L'efficacité dépend de la politique de ""ne pas manger au travail"".",-
Building.EfficientMine.Description,Emploie des mineurs qui extraient des métaux de récupération des ruines souterraines. Un design innovant maximise la vitesse d'extraction.,-
Building.EfficientMine.DisplayName,Mine Efficace,-
Building.EfficientMine.FlavorDescription,Les Dents de Fer ont pris l'avantage en étant les premiers à explorer les souterrains.,-
Building.Engine.Description,Brûle du combustible pour créer de l'énergie.,-
Building.Engine.DisplayName,Moteur,-
Building.Engine.FlavorDescription,"Aussi géniale que soit cette invention, elle est devenue une épine dans le flanc des nations castor autres que les Dents de Fer.",-
Building.EarthRecultivator.Folktails.Description,"Distribue des graines d'arbres à travers la Terre. Lorsqu'il est lancé, rend les castors de la région particulièrement heureux.",-
Building.EarthRecultivator.Folktails.DisplayName,Récultivateur de la Terre,-
Building.EarthRecultivator.Folktails.FlavorDescription,"Avec chaque semence, l'espoir grandit.",-
Building.EarthRepopulator.IronTeeth.Description,"Lance des pionniers vers des terres lointaines. Lorsqu'il est lancé, rend les castors de la région particulièrement heureux.",-
Building.EarthRepopulator.IronTeeth.DisplayName,Repopulateurs de la Terre,-
Building.EarthRepopulator.IronTeeth.FlavorDescription,"Après quelques tests maintenant classifiés avec une catapulte, ce design a été adopté à la place.",-
Building.ExercisePlaza.Description,Un endroit où un groupe de castors peut s'exercer.,-
Building.ExercisePlaza.DisplayName,Place d'exercice,-
Building.ExercisePlaza.FlavorDescription,"Les Dents de Fer veulent être comme leurs créations - toujours plus dures, meilleures, plus rapides, plus fortes.",-
Building.ExplosivesFactory.Description,Fabrique des explosifs à partir d'eau usée.,-
Building.ExplosivesFactory.DisplayName,Usine d'explosifs,-
Building.FarmerMonument.DisplayName,Monument aux agriculteurs,-
Building.FarmerMonument.FlavorDescription,"Dompter le désert, nourrir les gens.",-
Building.Farmhouse.Description,Emploie des agriculteurs qui plantent et récoltent les cultures.,-
Building.Farmhouse.DisplayName,Ferme,-
Building.Farmhouse.FlavorDescription,L'agriculture est devenue l'un des piliers sur lesquels repose la société des castors aujourd'hui.,-
Building.Fermenter.Description,Fermente des plantes pour produire des aliments nutritifs.,-
Building.Fermenter.DisplayName,Fermenteur,-
Building.Fermenter.FlavorDescription,"Suite à quelques incidents, la liste des produits autorisés pour la fermentation est limitée.",-
Building.FlameOfUnity.DisplayName,Flamme d'Unité,-
Building.FlameOfUnity.FlavorDescription,"""Rien n'unit aussi efficacement que les quotas de production."" —Ol' Kazko",-
Building.Floodgate.Description,Bloque l'eau jusqu'à une hauteur réglable.,-
Building.Floodgate.DisplayName,Porte d'écluse,-
Building.Floodgate.FlavorDescription,Personne ne pensait qu'on pouvait améliorer un barrage jusqu'à ce qu'Ol' Kazko crée La Première Vanne.,-
Building.Floodgate.Height,Hauteur : {0},-
Building.Floodgate.Synchronize,Synchroniser avec les portes étanches adjacentes,-
Building.FluidDump.Description,Décharge d'eau ou d'eau usée.,-
Building.FluidDump.DisplayName,Déversement de liquide,-
Building.FluidDump.ToggleLabel,Fluide :,-
Building.FoodFactory.Description,Transforme les ingrédients en rations alimentaires.,-
Building.FoodFactory.DisplayName,Usine alimentaire,-
Building.FoodFactory.FlavorDescription,"Avant cela, prendre une bouchée rapide au travail entraînait souvent des dommages structurels.",-
Building.Forester.Description,Plantez des arbres et des buissons.,-
Building.Forester.DisplayName,Forestier,-
Building.Forester.FlavorDescription,"Audacieux et beaux, les forestiers sont au cœur de la société des castors.",-
Building.FountainOfJoy.DisplayName,Fontaine de Joie,-
Building.FountainOfJoy.FlavorDescription,Ce n'est pas un gâchis si cela te rend heureux.,-
Building.GathererFlag.Description,Rassemble des ressources à partir de plantes sauvages.,-
Building.GathererFlag.DisplayName,Drapeau de collecteur,-
Building.GathererFlag.FlavorDescription,"En mettant des baies dans un panier, les castors ont accidentellement inventé un délicieux dessert.",-
Building.GearWorkshop.Description,Fabrique des engrenages à partir de planches.,-
Building.GearWorkshop.DisplayName,Atelier d'équipement,-
Building.GearWorkshop.FlavorDescription,"""Les roues en bois sont solides !"" était un slogan inventé par Ol' Kazko alors qu'il prônait une industrialisation rapide.",-
Building.GravityBattery.Description,"Stocke l'excès d'énergie et le restitue lorsque son réseau est sous-alimenté. Plus il est construit en hauteur, plus il peut stocker d'énergie.",-
Building.GravityBattery.DisplayName,Batterie de gravité,-
Building.GravityBattery.FlavorDescription,Voici ce que vous pouvez faire lorsque vous inventez vos propres lois de la physique.,-
Building.GreaseFactory.Description,Une usine qui produit une graisse glissante qui permet aux machines bot de fonctionner plus en douceur.,-
Building.GreaseFactory.DisplayName,Usine de graisse,-
Building.GreaseFactory.FlavorDescription,"«Eh bien, un robot pourrait être systématique, hydromatique... Pourquoi ne pourrait-il pas être huilé ?» —Ol' Kazko",-
Building.Grill.Description,Grille des légumes.,-
Building.Grill.DisplayName,Gril,-
Building.Grill.FlavorDescription,"""Écrasez-les, faites-les bouillir, faites-les griller dans une poêle antiadhésive !"" — ""500 façons de manger une pomme de terre"" par Ma' Ngonel",-
Building.Gristmill.Description,Moud un matériau végétal en farine.,-
Building.Gristmill.DisplayName,Moulin à grain,-
Building.Gristmill.FlavorDescription,Avec un régime plus compliqué est venue l'idée du traitement alimentaire en plusieurs étapes.,-
Building.Hammock.Description,Un siège suspendu pour se détendre.,-
Building.Hammock.DisplayName,Hamac,-
Building.Hammock.FlavorDescription,"Ils étaient autrefois attachés à des arbres, jusqu'à ce qu'il y ait trop d'accidents de coupe d'arbres.",-
Building.HaulingPost.Description,"Les transporteurs aident les travailleurs d'un district à transporter des marchandises, augmentant considérablement leur productivité.",-
Building.HaulingPost.DisplayName,Poste de traction,-
Building.HaulingPost.FlavorDescription,"Le plus musclé de tous les castors, vous ne voulez pas marcher sur la queue d'un transporteur.",-
Building.Hedge.Description,Une haie en pot décorative.,-
Building.Hedge.DisplayName,Hérisson,-
Building.Hedge.FlavorDescription,Aucun labyrinthe de haies n'est un défi quand on peut simplement mâcher à travers.,-
Building.Herbalist.Description,Crée un antidote qui soigne les castors contaminés.,-
Building.Herbalist.DisplayName,Herboriste,-
Building.Herbalist.FlavorDescription,L'appareil de brassage est utilisé uniquement à des fins médicales.,-
Building.HydroponicGarden.Description,Cultive des plantes non adaptées à l'agriculture en plein air.,-
Building.HydroponicGarden.DisplayName,Jardin hydroponique,-
Building.HydroponicGarden.FlavorDescription,L'idée est née après la découverte de ruines humaines humides recouvertes de champignons en pleine expansion.,-
Building.ImpermeableFloor.Description,Un panneau de sol qui empêche l'eau de fuir à travers.,-
Building.ImpermeableFloor.DisplayName,Sol imperméable,-
Building.ImpermeableFloor.FlavorDescription,Tout a commencé avec un castor qui en avait assez du bruit d'un toit qui fuit.,-
Building.IndustrialLumberMill.Description,Fabrique des planches à partir de troncs. Son design innovant permet d'intégrer plus de travailleurs dans le même espace.,-
Building.IndustrialLumberMill.DisplayName,Scierie industrielle,-
Building.IndustrialLumberMill.FlavorDescription,Deux scies valent mieux qu'une.,-
Building.Inventor.DisplayName,Inventeur,-
Building.Inventor.FlavorDescription,"Inspirés par l'héritage du vieux Kazko, les castors inventeurs sont toujours désireux d'améliorer leur technologie du bois.",-
Building.IrrigationBarrier.Description,Arrête l'irrigation du sol et la propagation de la contamination en dessous.,-
Building.IrrigationBarrier.DisplayName,Barrière d'irrigation,-
Building.IrrigationBarrier.FlavorDescription,Les Dents de Fer sont heureuses de contrôler chaque aspect de la vie dans le désert.,-
Building.LaborerMonument.DisplayName,Monument au Travailleur,-
Building.LaborerMonument.FlavorDescription,"Même après que le travail manuel a cédé la place à l'industrialisation, l'éthique de travail d'Iron Teeth n'a pas changé.",-
Building.Lantern.Description,Une lampe décorative.,-
Building.Lantern.DisplayName,Lanterne,-
Building.Lantern.FlavorDescription,"Nocturnes par nature, les castors modernes ressentent une certaine anxiété lorsqu'il fait noir.",-
Building.LargeBarrack.DisplayName,Grand baraquement,-
Building.LargeBarrack.FlavorDescription,"Qu'est-ce que la ""vie privée"" ?",-
Building.LargeIndustrialPile.DisplayName,Grande Pile Industrielle,-
Building.LargeIndustrialPile.FlavorDescription,Qu'est-ce qui est mieux qu'une pile ? Une pile de piles.,-
Building.LargeMetalPlatform.DisplayName,Grande plateforme en métal,-
Building.LargeMetalPlatform.FlavorDescription,Pour les passionnés de véritable heavy metal.,-
Building.LargePile.DisplayName,Grande Pile,-
Building.LargePile.FlavorDescription,"Malheureusement, personne ne tient un registre de la quantité de bois qui entre et sort.",-
Building.LargePowerWheel.Description,"Une source d'énergie opérée par des castors, repensée pour employer plusieurs travailleurs.",-
Building.LargePowerWheel.DisplayName,Grand Power Wheel,-
Building.LargePowerWheel.FlavorDescription,Les Dents de Fer voulaient aussi un carrousel.,-
Building.LargeRowhouse.DisplayName,Grande maison en rangée,-
Building.LargeRowhouse.FlavorDescription,Les Dents de Fer ont développé un complexe de bâtiments élevé.,-
Building.LargeTank.DisplayName,Grand réservoir,-
Building.LargeTank.FlavorDescription,"Malgré les efforts de certains kits qui essaient de l'utiliser comme piscine, ce réservoir a été conçu pour des usages industriels.",-
Building.LargeWarehouse.DisplayName,Grand Entrepôt,-
Building.LargeWarehouse.FlavorDescription,"Avec tant de marchandises empilées à l'intérieur, il n'y a pas de place pour remuer une queue.",-
Building.LargeWaterPump.Description,Pompe et filtre de grandes quantités d'eau pour que les castors puissent boire. La contamination de l'eau sale ralentit sa vitesse de pompage.,-
Building.LargeWaterPump.DisplayName,Grande pompe à eau,-
Building.LargeWaterPump.FlavorDescription,"""Avec le réservoir d'eau, nous pouvons boire tous les jours."" — ""Les Rivages de Beaver Bay""",-
Building.LargeWaterWheel.Description,Une roue à eau plus grande et plus efficace. Soutenue sur le côté.,-
Building.LargeWaterWheel.DisplayName,Grande roue à eau,-
Building.LargeWaterWheel.FlavorDescription,"""Tu vas avoir besoin d'une plus grande roue."" —Ol' Kazko",-
Building.LargeWindmill.Description,Des pales plus grandes permettent une plus grande production d'énergie.,-
Building.LargeWindmill.DisplayName,Grande éolienne,-
Building.LargeWindmill.FlavorDescription,Pas de meilleur vent que le vent arrière.,-
Building.Levee.Description,Bloque complètement l'eau.,-
Building.Levee.DisplayName,Levée,-
Building.Levee.FlavorDescription,"Équilibré, renforcé et façonné à la perfection par des générations d'ingénieurs aquatiques castors, ce n'est pas ""juste un morceau de bois"".",-
Building.Lido.Description,Un endroit parfait pour se détendre au bord d'une rivière.,-
Building.Lido.DisplayName,Lido,-
Building.Lido.FlavorDescription,"Pour célébrer le premier plongeon de leurs petits, les castors organisent une fête au bord de la piscine.",-
Building.Lodge.Description,Un endroit pour passer la nuit.,-
Building.Lodge.DisplayName,Auberge,-
Building.Lodge.FlavorDescription,"""Dans les temps anciens, une cabane était juste cela, une cabane. Et maintenant ? Je n'en sais rien."" —Ma' Ngonel",-
Building.LogFence.Description,Une clôture décorative en rondins.,-
Building.LogFence.DisplayName,Clôture en rondins,-
Building.LumberMill.Description,Fait des planches à partir de billes.,-
Building.LumberMill.DisplayName,Scierie,-
Building.LumberMill.FlavorDescription,"Encouragés par Ol' Kazko, le traitement du bois mécanisé a suscité beaucoup de grincements de dents parmi les castors plus âgés.",-
Building.LumberjackFlag.Description,Emploie un bûcheron qui coupe des arbres.,-
Building.LumberjackFlag.DisplayName,Drapeau de bûcheron,-
Building.LumberjackFlag.FlavorDescription,"""Ils sont bûcherons et c'est comme ça, ils dorment toute la nuit et ils travaillent toute la journée !"" —Chanson populaire des castors",-
Building.MechanicalFluidPump.Description,Pompe l'eau ou l'eau usée d'un côté et la décharge de l'autre. Plus efficace qu'une pompe ordinaire.,-
Building.MechanicalFluidPump.DisplayName,Pompe à fluide mécanique,-
Building.MechanicalFluidPump.FlavorDescription,Mieux vaut de l'eau courante que de courir avec des seaux.,-
Building.MedicalBed.Description,Un endroit où les castors blessés viennent se reposer.,-
Building.MedicalBed.DisplayName,Lit médical,-
