ID,Text,Comment
Knatte.DE_RMInvSlopeW.FlavorDescription,Idziemy na zewnątrz.,-
Knatte.DE_RMInvTrapeziumW1x1.DisplayName,Odwrócony trapez metalowy levee 1x1,-
Knatte.DE_RMDoubleInvSlopeW.Description,"Rybrowany metalowy kwadrat, który wystaje po obu stronach. 
Blok sześciokątny umieszczony we wszystkich wodzie, inne bloki tylko od góry/dół, jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.DE_RMDoubleInvSlopeW.FlavorDescription,Zbudujmy most.,-
Knatte.DE_SMCorner.DisplayName,Dekoracyjny metalowy narożnik,-
Knatte.DE_SMCorner.Description,Niech Gładka Metalowa Tama będzie Zakrzywiona.,-
Knatte.DE_SMCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSQCorner.DisplayName,Dekoracja metalowa kwadratowa narożna,-
Knatte.DE_SMSQCorner.Description,Niech Gładka Metalowa Tam nie będzie stworzona.,-
Knatte.DE_SMSQCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMDiagonal.DisplayName,Dekoracja Metalowa Diagonalna,-
Knatte.DE_SMDiagonal.Description,Niech Gładka Metalowa Tama idzie na bok.,-
Knatte.DE_SMDiagonal.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMDiagonalW.DisplayName,Leeve Diagonal,-
Knatte.DE_SMDiagonalW.Description,Niech Gładka Ściana Metalowa odejdzie na bok.,-
Knatte.DE_SMDiagonalW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMInvCorner.DisplayName,Metalowy narożnik dekoracyjny,-
Knatte.DE_SMInvCorner.Description,Niech Gładka Metalowa Tama będzie narożna.,-
Knatte.DE_SMInvCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCornerW.DisplayName,Zewnętrzny kąt Leeve,-
Knatte.DE_SMInvCornerW.Description,Niech Gładka Metalowa Tama będzie Róg.,-
Knatte.DE_SMInvCornerW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSlope.DisplayName,Dekoracyjna metalowa skarpa,-
Knatte.DE_SMSlope.Description,Niech gładka metalowa tama będzie nachylona.,-
Knatte.DE_SMSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMCornerSlope.DisplayName,Dekoracja metalowa narożnik ze spadkiem,-
Knatte.DE_SMCornerSlope.Description,Niech Gładka Metalowa Tama będzie Rożna.,-
Knatte.DE_SMCornerSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSquare.DisplayName,Dekoracyjna metalowa kostka,-
Knatte.DE_SMSquare.Description,Tam gładki metalowy kwadrat,-
Knatte.DE_SMSquare.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSquare2W.DisplayName,Metal Levee 2x2,-
Knatte.DE_SMSquare3W.DisplayName,Metalowy Leclerc 3x3,-
Knatte.DE_SMSquareW.Description,Niech będzie duża w gładkim metalu.,-
Knatte.DE_SMSquareW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSquareW1x1.DisplayName,Metalna grobla 1x1,-
Knatte.DE_SMSquareW1x2.DisplayName,Metalowa Tama 1x2,-
Knatte.DE_SMSquareW1x3.DisplayName,Metalowa zapora 1x3,-
Knatte.DE_SMSquareW2x1.DisplayName,Metal Levee 2x1,-
Knatte.DE_SMSquareW2x3.DisplayName,Metalowa grodzka 2x3,-
Knatte.DE_SMSquareW3x1.DisplayName,Metalny wał 3x1,-
Knatte.DE_SMSquareW3x2.DisplayName,Metalowy levee 3x2,-
Knatte.DE_SMCorner2X.DisplayName,"Dekoracyjny Metalowy Narożnik 
Podwójna Wysokość",-
Knatte.DE_SMCorner2X.Description,Niech Gładka Metalowa Tama będzie Ostro Zakończona.,-
Knatte.DE_SMCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSQCorner2X.DisplayName,"Dekoracja Metalowy Kwadratowy Róg
Podwójna Wysokość",-
Knatte.DE_SMSQCorner2X.Description,Niech Gładka Metalowa Tama będzie narożna.,-
Knatte.DE_SMSQCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMDiagonal2X.DisplayName,"Dekoracja Metalowa Diagonalna
Podwójna Wysokość",-
Knatte.DE_SMDiagonal2X.Description,Niech Gładka Metalowa Tama idzie na bok.,-
Knatte.DE_SMDiagonal2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCornerS2X.DisplayName,Dekoracyjny metalowy wewnętrzny narożnik boczny podestu podwójnej wysokości,-
Knatte.DE_SMInvCornerS2X.Description,Niech Gładka Metalowa Tamę przejdzie na bok i będzie platforma.,-
Knatte.DE_SMInvCornerS2X.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_SMInvCorner2X.DisplayName,"Metalowa dekoracja wewnętrznego kąta 
Podwójna wysokość",-
Knatte.DE_SMInvCorner2X.Description,Niech Gładka Metalowa Tama będzie Zauważona.,-
Knatte.DE_SMInvCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCornerW2X.DisplayName,"Metalowa levee narożnik wewnętrzny 
Podwójna wysokość",-
Knatte.DE_SMInvCornerW2X.Description,Niech Gładka Metalowa Tama będzie Zagięta.,-
Knatte.DE_SMInvCornerW2X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSlope2X.DisplayName,"Dekoracja metalowa nachylona 
Podwójna wysokość",-
Knatte.DE_SMSlope2X.Description,Niech Gładka Metalowa Tamę będzie Nachylona.,-
Knatte.DE_SMSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMCornerSlope2X.DisplayName,"Dekoracja Metalowy Kąt Nachylenia 
Podwójna Wysokość",-
Knatte.DE_SMCornerSlope2X.Description,Niech Gładka Metalowa Tamka będzie Rogowa.,-
Knatte.DE_SMCornerSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMCorner3X.DisplayName,"Dekoracja Metalowy Róg
Potrójna Wysokość",-
Knatte.DE_SMCorner3X.Description,Niech Gładka Metalowa Tama będzie Rogata.,-
Knatte.DE_SMCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCorner3X.DisplayName,"Dekoracja z metalu, wewnętrzny róg 
Potrójna wysokość",-
Knatte.DE_SMInvCorner3X.Description,Niech Gładka Metalowa Tama będzie Zakąszona.,-
Knatte.DE_SMInvCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSlope3X.DisplayName,Dekoracja Metalowa Nachylona Potrójnej Wysokości,-
Knatte.DE_SMSlope3X.Description,Niech Gładka Metalowa Tam ma Nachylenie.,-
Knatte.DE_SMSlope3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCornerW3X.DisplayName,Leeve wewnętrzny narożnik potrójnej wysokości,-
Knatte.DE_SMInvCornerW3X.Description,Niech Gładka Metalowa Tama będzie Zagięta.,-
Knatte.DE_SMInvCornerW3X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSlopeW_1.DisplayName,Skrzyżowanie metalowe stoku,-
Knatte.DE_SMSlopeW_2.DisplayName,"Stalowa skarpa wału 
Podwójna wysokość",-
Knatte.DE_SMSlopeW_3.DisplayName,"Metalowe zbocze wału 
Potrójna wysokość",-
Knatte.DE_SMSlopeW.Description,"Gładka metalowa pochylnia, która blokuje wodę w pełnym bloku.",-
Knatte.DE_SMSlopeW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSlopeS.DisplayName,Dekoracyjna metalowa klatka schodowa,-
Knatte.DE_SMSlopeS.Description,Niech gładka metalowa tama zostanie nadepnięta.,-
Knatte.DE_SMSlopeS.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMToolGroup.Decoration,Bloki dekoracyjne,-
Knatte.DE_SMCategoryDam.DisplayName,"Gładkie metalowe 
elementy dekoracyjne",-
Knatte.DE_SMCategoryDam.Des,Nie blokuje wody,-
Knatte.DE_SMCategoryLevees.DisplayName,Formowane Gładkie Metalowe Elementy Wałów,-
Knatte.DE_SMCategoryLeveesSQ.DisplayName,Kwadratowe gładkie metalowe kawałki levee,-
Knatte.DE_SMCategoryDam2.DisplayName,Gładkie metalowe elementy dekoracyjne 2,-
Knatte.DE_SMCategoryDam2.Des,Nie blokuje wody,-
Knatte.DE_SMDoubleInvSlope.DisplayName,Metalowa podwójna odwrócona skarpa,-
Knatte.DE_SMDoubleInvSlope.Description,Gładka metalowa tamą i odwrócona kombinacja stoku,-
Knatte.DE_SMDoubleInvSlope.FlavorDescription,Zbudujmy most.,-
Knatte.DE_SMSquare1x2.DisplayName,Dekoracyjna metalowa kostka 1x2,-
Knatte.DE_SMSquare1x3.DisplayName,Dekoracyjna metalowa kostka 1x3,-
Knatte.DE_SMSquare_B.Description,"Gładki metalowy kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.DE_SMSquare_B.FlavorDescription,"Patrz, unosi się.",-
Knatte.DE_SMInvSlope1x1.DisplayName,Metalowa odwrócona nachylona 1x1,-
Knatte.DE_SMInvSlope1x2.DisplayName,Metalowy odwrócony spadek 1x2,-
Knatte.DE_SMInvSlope1x3.DisplayName,Metalowy odwrócony spadek 1x3,-
Knatte.DE_SMInvSlope2x1.DisplayName,Stalowy nachylony stelaż 2x1,-
Knatte.DE_SMInvSlope.Description,"Gładki metalowy kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.DE_SMInvSlope.FlavorDescription,Wychodzimy,-
Knatte.DE_SMInvTrapezium1x1.DisplayName,Odwrócony trapez 1x1,-
Knatte.DE_SMBlockDecoration.DisplaynameLocKey,Piękna tama,-
Knatte.DE_SMInvSlopeW1x1.DisplayName,Odwrócony metalowy stok wału 1x1,-
Knatte.DE_SMInvSlopeW1x2.DisplayName,Odwrócony metalowy stok wału 1x2,-
Knatte.DE_SMInvSlopeW1x3.DisplayName,Odwrócony metalowy stok levee 1x3,-
Knatte.DE_SMInvSlopeW2x1.DisplayName,Odwrócony metalowy zbocze wału 2x1,-
Knatte.DE_SMInvSlopeW.Description,"Gładki metalowy kwadrat, który może wystawać. Umiejscowienie heksagonalnego bloku, który zablokuje wodę, inne bloki tylko z góry/dół, jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.DE_SMInvSlopeW.FlavorDescription,Wychodzimy,-
Knatte.DE_SMInvTrapeziumW1x1.DisplayName,Odwrócony trapez metalowy 1x1,-
Knatte.DE_SMDoubleInvSlopeW.Description,"Gładki kwadrat metalowy, który wystaje po obu stronach. Blok sześciokątny umieszczony, aby woda mogła wchodzić tylko z góry/dół, jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.DE_SMDoubleInvSlopeW.FlavorDescription,Zbudujmy most.,-
Knatte.DE_A_RMCorner.DisplayName,Dekoracyjny metalowy narożnik,-
Knatte.DE_A_RMCorner.Description,Niech kanał metalowy w falisty wzór będzie narożny. W stylu akweduktu.,-
Knatte.DE_A_RMCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSQCorner.DisplayName,Dekoracja metalowy kwadratowy narożnik,-
Knatte.DE_A_RMSQCorner.Description,Niech Żebrowana Tamą Metalowa będzie Rogowa. W Stylu Akweduktu.,-
Knatte.DE_A_RMSQCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMDiagonal.DisplayName,Dekoracja metalowa diagonalna,-
Knatte.DE_A_RMDiagonal.Description,Niech Metalowa Tama Prążkowana przechodzi na bok. W stylu akweduktu.,-
Knatte.DE_A_RMDiagonal.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMDiagonalW.DisplayName,Leeve Diagonal,-
Knatte.DE_A_RMDiagonalW.Description,Niech karbowana tama metalowa przesunie się na bok. W stylu akweduktu.,-
Knatte.DE_A_RMDiagonalW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMInvCorner.DisplayName,Kątownik metalowy dekoracyjny wewnętrzny,-
Knatte.DE_A_RMInvCorner.Description,Niech że Ribbed Metal Dam będzie rogu. W stylu akweduktu.,-
Knatte.DE_A_RMInvCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCornerW.DisplayName,Kąt wewnętrzny Leeve,-
Knatte.DE_A_RMInvCornerW.Description,Niech Żebrowana Tama Metalowa będzie Rogata. W Stylu Akweduktu.,-
Knatte.DE_A_RMInvCornerW.FlavorDescription,Woda nie przepłynie,-
Knatte.DE_A_RMSlope.DisplayName,Dekoracja Metalowa Nachylenie,-
Knatte.DE_A_RMSlope.Description,Niech Metalowa Tama Falista będzie Nachylona. W stylu Akweduktu.,-
Knatte.DE_A_RMSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMCornerSlope.DisplayName,Metalowa dekoracja narożnika na pochylni,-
Knatte.DE_A_RMCornerSlope.Description,"Pozwól, aby Żebrowana Tama Metalowa była Rogowa. W stylu Akweduktu.",-
Knatte.DE_A_RMCornerSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSquare.DisplayName,Metalowa Kostka Dekoracyjna,-
Knatte.DE_A_RMSquare.Description,Zapora z metalowych prętów w kształcie kwadratu w stylu akweduktu.,-
Knatte.DE_A_RMSquare.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSquare2W.DisplayName,Metal Leve 2x2,-
Knatte.DE_A_RMSquare3W.DisplayName,Metalna tama 3x3,-
Knatte.DE_A_RMSquareW.Description,Niech będzie duża w prążkowanym metalu w stylu akweduktu.,-
Knatte.DE_A_RMSquareW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSquareW1x1.DisplayName,Metalny wał 1x1,-
Knatte.DE_A_RMSquareW1x2.DisplayName,Metalny wał 1x2,-
Knatte.DE_A_RMSquareW1x3.DisplayName,Metalowy Lewar 1x3,-
Knatte.DE_A_RMSquareW2x1.DisplayName,Metalowa tamka 2x1,-
Knatte.DE_A_RMSquareW2x3.DisplayName,Metalowa tamka 2x3,-
Knatte.DE_A_RMSquareW3x1.DisplayName,Metal Levee 3x1,-
Knatte.DE_A_RMSquareW3x2.DisplayName,Metalowa tama 3x2,-
Knatte.DE_A_RMCorner2X.DisplayName,"Dekoracyjny Metalowy Róg 
Podwójna Wysokość",-
Knatte.DE_A_RMCorner2X.Description,Niech Żebrowana Tama Metalowa będzie Rogowa. W stylu Akweduktu.,-
Knatte.DE_A_RMCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSQCorner2X.DisplayName,"Dekoracja Metalowy Kwadratowy Róg 
Podwójna Wysokość",-
Knatte.DE_A_RMSQCorner2X.Description,Niech Żebrowana Tama Metalowa będzie Rogowa. W stylu Akweduktu.,-
Knatte.DE_A_RMSQCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMDiagonal2X.DisplayName,"Dekoracja Metalowa Diagonalna
Podwójna Wysokość",-
Knatte.DE_A_RMDiagonal2X.Description,Niech Żebrowana Tama przesunie się na bok. W stylu akweduktu.,-
Knatte.DE_A_RMDiagonal2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCornerS2X.DisplayName,Dekoracja metalowa wewnętrzny kąt platformy bocznej podwójnej wysokości,-
Knatte.DE_A_RMInvCornerS2X.Description,Niech Ribbowa Tama Metalowa przesunie się na bok i będzie miała platformę. W stylu akweduktu.,-
Knatte.DE_A_RMInvCornerS2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCorner2X.DisplayName,Dekoracja Metalowy Kątnik Wewnętrzny Podwójna Wysokość,-
Knatte.DE_A_RMInvCorner2X.Description,Niech Metalowa Tama Żebrowa będzie Zaokrąglona. W stylu akweduktu.,-
Knatte.DE_A_RMInvCorner2X.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_A_RMInvCornerW2X.DisplayName,"Metalowa Osłona Wewnętrzny Róg
Podwójna Wysokość",-
Knatte.DE_A_RMInvCornerW2X.Description,Niech Żebrowana Tamka Metalowa będzie narożna. W stylu akweduktu.,-
Knatte.DE_A_RMInvCornerW2X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSlope2X.DisplayName,"Dekoracja Metalowa Skos 
Podwójna Wysokość",-
Knatte.DE_A_RMSlope2X.Description,Niech Dąb Ribbed Metal będzie Nachylony. W stylu Akweduktu.,-
Knatte.DE_A_RMSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMCornerSlope2X.DisplayName,"Dekoracja Metalowy Kąt Nachylenia
Podwójna Wysokość",-
Knatte.DE_A_RMCornerSlope2X.Description,Niech Żebrowana Tam Metalowa będzie Zakątkiem. W Stylu Akweduktu.,-
Knatte.DE_A_RMCornerSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMCorner3X.DisplayName,"Dekoracyjny metalowy róg  
Potrójna wysokość",-
Knatte.DE_A_RMCorner3X.Description,Niech Żebrowana Tama Metalowa będzie Rogowa. W stylu Akweduktu.,-
Knatte.DE_A_RMCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCorner3X.DisplayName,"Dekoracyjny metalowy narożnik wewnętrzny 
Potrójna wysokość",-
Knatte.DE_A_RMInvCorner3X.Description,Niech Żebrowana Tamę Metalowa będzie Zakątkowana. W Stylu Akweduktu.,-
Knatte.DE_A_RMInvCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSlope3X.DisplayName,Dekoracja Metalowa Slope Trójstopniowa Wysokość,-
Knatte.DE_A_RMSlope3X.Description,Niech metalowa tama żebrowana będzie nachylona. W stylu akweduktu.,-
Knatte.DE_A_RMSlope3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCornerW3X.DisplayName,Zewnętrzny róg Leeve potrójnej wysokości,-
Knatte.DE_A_RMInvCornerW3X.Description,Niech Żebrowana Tamę Metalowa będzie Rogowa. W Stylu Akweduktu.,-
Knatte.DE_A_RMInvCornerW3X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSlopeW_1.DisplayName,Stok metalu zapory,-
Knatte.DE_A_RMSlopeW_2.DisplayName,"Nachylenie metalowej zapory
Podwójna wysokość",-
