ID,Text,Comment
IgorZ.Automation.ToolGroup.Main.DisplayName,Configurar automação,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Regras relacionadas à população,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Regras relacionadas ao poder,-
IgorZ.Automation.ToolGroup.Signals.DisplayName,Regras relacionadas a sinais,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Regras relacionadas a armazenamentos,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Regras de mudança de terreno,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Regras relacionadas ao clima,-
=,=,-
IgorZ.Automation.AutomationFragment.AddRulesBtn,Adicione regras de automação,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,Regras de cópia,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,Editar regras,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,Se {0} Então {1},-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Regras de automação:,-
IgorZ.Automation.Tool.CopyRules.Text,Copie {0} regras,-
IgorZ.Automation.Tool.CopyRules.Title,Copiar regras de automação,-
IgorZ.Automation.Scriptable.Constructable.Signal.Progress,progresso da construção,-
IgorZ.Automation.Scriptable.Constructable.Signal.State,estado de construção,-
IgorZ.Automation.Scriptable.Constructable.Signal.State.Finished,Concluído,-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,escreva um número nos logs: {0},-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,escreva uma string para os logs: {0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,castores no distrito,-
IgorZ.Automation.Scriptable.District.Signal.Bots,bots no distrito,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,camas no distrito,-
IgorZ.Automation.Scriptable.Dynamite.Action.Detonate,detonar dinamite,-
IgorZ.Automation.Scriptable.Dynamite.Action.DetonateAndRepeat,detone dinamite e adicione mais <GreenHighlight>{0} vezes</GreenHighlight>,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,defina a altura do portão para {0},-
IgorZ.Automation.Scriptable.Floodgate.Signal.Height,altura da comporta,-
IgorZ.Automation.Scriptable.FlowControl.Action.Close,desativar fluxo,-
IgorZ.Automation.Scriptable.FlowControl.Action.Open,ativar fluxo,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,O armazenamento está sendo esvaziado com prioridade.,-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,comece a liberar espaço de armazenamento,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,pare de esvaziar o armazenamento,-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,{0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,saída: {0},-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,pausar construção,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,construção de currículos,-
IgorZ.Automation.Scriptable.Prioritizable.Action.ResetHaulers,- priorizar pelos transportadores,-
IgorZ.Automation.Scriptable.Prioritizable.Action.SetHaulers,+ priorizar por transportadoras,-
IgorZ.Automation.Scriptable.Signals.Action.Set,definir sinal: {0} = {1},-
IgorZ.Automation.Scriptable.Signals.Signal.Get,sinal: {0},-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Contamination,contaminação,-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Current,atual,-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Depth,profundidade,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,temporada,-
IgorZ.Automation.Scriptable.Workplace.Action.RemoveWorkers,remover trabalhadores,-
IgorZ.Automation.Scriptable.Workplace.Action.SetWorkers,atribuir {0} trabalhadores,-
IgorZ.Automation.Scripting.Expressions.AndOperator,e,-
IgorZ.Automation.Scripting.Expressions.OrOperator,ou,-
IgorZ.Automation.Scripting.Expressions.ParseError,ERRO DE ANÁLISE,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,ERRO DE RUNTIME,-
IgorZ.Automation.Scripting.Editor.ActionLabel,Então,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,A ação deve ser o operador 'atuar'.,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,Adicionar roteiro,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,Criar regra via construtor,-
IgorZ.Automation.Scripting.Editor.ArgumentMaxValueHint,(máx: {0}),-
IgorZ.Automation.Scripting.Editor.ConditionLabel,Se,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,A condição deve ser uma expressão booleana.,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,A condição deve conter pelo menos um sinal.,-
IgorZ.Automation.Scripting.Editor.DeletedRule,Regra removida,-
IgorZ.Automation.Scripting.Editor.DialogHeader,Regras de automação,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,Descartar alterações,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,Descartar,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,Roteiro,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,Construtor,-
IgorZ.Automation.Scripting.Editor.ExportRulesBtn,Regras de exportação,-
IgorZ.Automation.Scripting.Editor.ImportRulesBtn,Regras de importação,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,Leia sobre scripting,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,número,-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,Existem regras no estado de edição. Complete elas primeiro.,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,"Desculpe, mas não posso acessar links externos. No entanto, se você puder compartilhar o texto que precisa ser traduzido, ficarei feliz em ajudar!",-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,Redefinir mudanças,-
IgorZ.Automation.Scripting.Editor.RulesWithErrorsNotification,Algumas regras têm erros! Corrija-os primeiro.,-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,Salvar e fechar,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,Salvar,-
IgorZ.Automation.Scripting.Editor.StringConstantType,cadeia,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,Grupo de modelo: {0},-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,Teste,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,Há alterações não salvas. Você deseja descartá-las?,-
IgorZ.Automation.Scripting.Editor.ExportDialogHeader,Regras de automação de exportação,-
IgorZ.Automation.Scripting.Editor.ImportDialogHeader,Importar regras de automação,-
IgorZ.Automation.Scripting.ImportDialog.AllowErrors,Importar com erros,-
IgorZ.Automation.Scripting.ImportDialog.DeleteExistingRules,Excluir regras existentes,-
IgorZ.Automation.Scripting.ImportDialog.ReadMore,Leia sobre importações,-
IgorZ.Automation.Scripting.ImportDialog.ReadMoreUrl,"Desculpe, mas não consigo acessar diretamente links ou conteúdos da web. Contudo, se você me fornecer o texto que deseja traduzir, ficarei feliz em ajudá-lo com a tradução para o português do Brasil (ptBR).",-
IgorZ.Automation.Scripting.ImportDialog.SkipFailedRules,Ignorar regras com falha,-
IgorZ.Automation.Scripting.ImportRules.ActionNotApplicableError,"Ação não aplicável:
{0}",-
IgorZ.Automation.Scripting.ImportRules.ConditionNotApplicableError,"Condição não aplicável:  
{0}",-
IgorZ.Automation.Scripting.ImportRules.ExpectedActionError,Expressão de ação esperada,-
IgorZ.Automation.Scripting.ImportRules.ExpectedConditionError,Expressão de condição esperada,-
IgorZ.Automation.Scripting.ImportRules.ImportError,Erro na linha {0}: {1},-
IgorZ.Automation.Scripting.ImportRules.IncompleteDeclarationError,Declaração de regra incompleta,-
IgorZ.Automation.Scripting.ImportRules.UnclosedMultiLineComment,Comentário de múltiplas linhas não fechado,-
IgorZ.Automation.Settings.Debug.PathCheckingProfiling,Verificando o caminho do log das estatísticas do motor,-
IgorZ.Automation.Settings.Debug.LogSignalSetting,Registrar valores do sinal de configuração,-
IgorZ.Automation.Settings.Debug.LogSignalPropagating,Propagação de sinal de log,-
IgorZ.Automation.Settings.EntityPanel.AlwaysShowAddRulesButton,Sempre exibir o botão 'Adicionar regras',-
IgorZ.Automation.Settings.EntityPanel.Header,Controles no painel de construção,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle,Estilo da descrição da regra,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.HumanReadable,Texto,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.Script,Roteiro,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.ScriptShort,Pseudo-scripto,-
TimberDev_Utils.Settings.Debug.VerboseLogging,Registro detalhado,-
TimberDev_Utils.Settings.Debug.VerboseLoggingTooltip,"Os registros terão detalhes mais úteis, mas isso pode impactar o desempenho do jogo.",-
TimberDev_Utils.Settings.DebugSection,Depuração e solução de problemas,-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,Segure <i>SHIFT</i> para selecionar itens de um único tipo.,-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Selecionando: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Selecionando: {0},-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,Clique para começar a selecionar: {0},-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,Aponte para uma entidade e clique para começar a selecionar.,-
