ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,Aplique este modelo a edifícios que devem estar em funcionamento até que a população de castores exceda o nível atual em 10 castores.,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,População de castores em nível +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,Aplique este modelo aos edifícios que devem estar em funcionamento até que a população de castores exceda o nível atual em 20 castores.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,População de castores em nível -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,Aplique este modelo a edifícios que devem permanecer pausados até que a população de castores caia 10 castores abaixo do nível atual.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,População de castores em nível -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,Aplique este modelo a edifícios que devem permanecer pausados até que a população de castores caia 20 castores abaixo do nível atual.,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,Não bloqueie os construtores,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,"Aplique este modelo em canteiros de obras que possam bloquear os caminhos dos construtores. Nota: Resultados não garantidos, especialmente se os edifícios não estiverem no mesmo nível.",-
IgorZ.Automation.CancelTool.Title,Cancelar automação,-
IgorZ.Automation.CancelTool.Description,Use esta ferramenta para limpar qualquer automação nos edifícios ou canteiros de obras.,-
IgorZ.Automation.PauseTool.Title,Edifícios em pausa,-
IgorZ.Automation.PauseTool.Description,Use esta ferramenta para pausar edifícios e canteiros de obras.,-
IgorZ.Automation.ResumeTool.Title,Despause os edifícios,-
IgorZ.Automation.ResumeTool.Description,Use esta ferramenta para retomar construções e canteiros de obras.,-
IgorZ.Automation.DummyTitle,Título genérico,-
IgorZ.Automation.DummyDescirption,Descrição genérica,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Selecionando: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Selecionando: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,Aponte para uma entidade e clique para começar a selecionar.,-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,Clique para começar a selecionar: {0},-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,Mantenha <i>SHIFT</i> pressionado para selecionar itens de um único tipo.,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Regras de automação:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Se {0}, então {1}",-
IgorZ.Automation.DetonateDynamiteAction.Description,detonar dinamite,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,e adicione outro <GreenHighlight>{0} vezes</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<SolidHighlight>seca encerrada</SolidHighlight>,-
IgorZ.Automation.DroughtStartedCondition.Description,<DestacarSólido>a seca começou</DestacarSólido>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<SolidHighlight>armazenamento vazio</SolidHighlight>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<SolidHighlight>construção concluída</SolidHighlight>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>estoque de saída acima de {0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>estoque de saída abaixo de {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,<pause de construção</pause>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<SolidHighlight>definir altura para {0}</SolidHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<SolidHighlight>pare de esvaziar o armazenamento</SolidHighlight>,-
IgorZ.Automation.UnpauseAction.Description,<SolidHighlight>retomar construção</SolidHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<RealceSólido>fechar regulador de água</RealceSólido>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,regulador de água aberta,-
IgorZ.Automation.BadtideEndedCondition.Description,<SolidHighlight>maré baixa encerrada</SolidHighlight>,-
IgorZ.Automation.BadtideStartedCondition.Description,<badtide começou</badtide>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<SolidHighlight>menos de {0} castores no distrito</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>mais de {0} castores no distrito</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<SolidHighlight>menos que {0} bots no distrito</SolidHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>mais de {0} bots no distrito</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,MÁX{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,AGORA{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<SolidHighlight>bloqueia o caminho</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>não bloqueia o caminho</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Os construtores ainda não conseguem chegar lá, mas um caminho está sendo construído.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Os builders não conseguem encontrar o caminho para este local. Talvez nada possa ser construído aqui.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Canteiro de obras inacessível,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<SolidHighlight>manter conclusão</SolidHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<SolidHighlight>construção de currículo</SolidHighlight>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Aguardando os outros edifícios terminarem,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,construção em blocos,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<destacarSólido>desbloquear edifício</destacarSólido>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,Aguardando os outros edifícios terminarem,-
