ID,Text,Comment
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,干旱期间的开放水域调节器,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,在干旱期间，水利监管机构需要保持开放。,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,在恶潮期间关闭闸门,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,在坏潮开始时需要关闭的洪水闸门应用此模板。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,在恶潮期间打开闸门,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,应用此模板于在恶潮结束时需要打开的闸门。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,在温和天气时关闭闸门,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,在干旱或恶潮结束时需要关闭的洪水闸门应用此模板。,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,在温和天气时打开闸门,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,将此模板应用于在干旱或潮水恶化结束时需要开启的泄洪闸。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,在温和天气时稍微打开闸门。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,应用此模板于应在干旱或恶潮结束时关闭至其最大高度下方0.5米的闸门。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,机器人数量在+10级,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,将此模板应用于应该持续运行的建筑，直到机器人数量超过当前水平10个机器人。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,20级机器人的数量,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,将此模板应用于在机器人数量超过当前水平20个机器人的情况下应继续运作的建筑。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,机器人数量处于-10级别,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,将此模板应用于必须暂停的建筑，直到机器人数量减少到比当前水平低10只海狸。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,机器人数量处于-20级别,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,将此模板应用于必须暂停的建筑，直到机器人的数量低于当前水平20只海狸。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,运行直到海狸种群达到最大值,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,将此模板应用于应继续运营的建筑，前提是有空床位。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,海狸种群在+10级别,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,将此模板应用于应当运营的建筑，直到河狸的数量超过当前水平10只河狸为止。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,海狸种群达到 +20 级别,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,将此模板应用于在海狸数量超过当前水平20只之前应继续运行的建筑。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,海狸种群降至-10水平,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,将此模板应用于应保持暂停的建筑，直到河狸数量下降到当前水平以下10只。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,海狸种群处于-20水平,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,将此模板应用于应保持暂停状态的建筑，直到海狸种群下降到当前水平以下20只海狸。,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,不要阻碍建设者。,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,将此模板应用于可能阻碍建筑工人通行的施工现场。注意：结果无法保证，尤其是如果建筑物不在同一水平时。,-
IgorZ.Automation.CancelTool.Title,取消自动化,-
IgorZ.Automation.CancelTool.Description,使用此工具清理建筑物或施工现场的任何自动化。,-
IgorZ.Automation.PauseTool.Title,暂停建筑,-
IgorZ.Automation.PauseTool.Description,使用此工具暂停建筑和施工现场。,-
IgorZ.Automation.ResumeTool.Title,解除建筑暂停,-
IgorZ.Automation.ResumeTool.Description,使用此工具解除建筑物和施工现场的暂停。,-
IgorZ.Automation.DummyTitle,通用标题,-
IgorZ.Automation.DummyDescirption,通用描述,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,选择: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,选择: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,指向一个实体并点击以开始选择,-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,点击开始选择：{0},-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,按住<i>SHIFT</i>键可以只选择一种类型的项目。,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,自动化规则：,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,如果 {0}，那么 {1},-
IgorZ.Automation.DetonateDynamiteAction.Description,引爆炸药,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,再添加另一个 <GreenHighlight>{0} 次</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,干旱结束,-
IgorZ.Automation.DroughtStartedCondition.Description,干旱开始了,-
IgorZ.Automation.MarkForEmptyingAction.Description,<纯色高亮>空存储</纯色高亮>,-
IgorZ.Automation.ObjectFinishedCondition.Description,建设完成,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>库存超过{0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>库存低于 {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,<SolidHighlight>暂停建造</SolidHighlight>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<时高亮>将高度设置为 {0}</时高亮>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,停止清空存储,-
IgorZ.Automation.UnpauseAction.Description,恢复建筑,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,关闭水阀,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,开放水域调节器,-
IgorZ.Automation.BadtideEndedCondition.Description,坏潮结束,-
IgorZ.Automation.BadtideStartedCondition.Description,不良潮汐开始了,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<SolidHighlight>该地区的海狸数量少于 {0} 只</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>区内有超过 {0} 只海狸</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<SolidHighlight>区域内少于 {0} 个机器人</SolidHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>地区内超过 {0} 个机器人</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,最大值{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,现在{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,阻挡路径,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>不阻挡路径</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建设者还无法到达那里，但一条路径正在建设中。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,建筑工人找不到到达这个地点的方法。也许这里无法进行任何建设。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,无法到达的施工现场,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<实心突出>保持完成</实心突出>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,简历制作,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,等待其他建筑完工,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,块状建筑,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,解除封锁建筑,-
IgorZ.Automation.BlockableBuildingAction.BlockText,等待其他建筑完成,-
