ID,Text,Comment
Knatte.PipeH1X.Description,Pompe à haut volume Deux digues et un tuyau d'entrée et de sortie. Les digues doivent être alimentées mais agir également comme un transfert.,-
Knatte.LargeWaterWheelLevee.DisplayName,Grande Roue à Eau avec Digue,-
Knatte.LargeWaterWheelLevee.Description,Roue à eau qui dispose également d'une digue inclinée pour aider à maintenir l'eau à l'intérieur des canaux et éviter les débordements.,-
Knatte.PipeHU5X.DisplayName,Tuyau souterrain 5 long (H),-
Knatte.PipeHU10X.DisplayName,Tube souterrain 10 long (H),-
Knatte.PipeHU15X.DisplayName,Tuyau souterrain 15 Long (H),-
Knatte.PipeHU.Description,Version haute puissance avec des levées de chaque côté du tuyau et un tuyau d'entrée et un tuyau de sortie. Tuyau allant sous terre entre les levées. Les levées doivent être alimentées mais doivent également servir de transfert. Ne placez pas de levées dans l'hexagone au-dessus du tuyau de sortie ! Cela va provoquer un crash !,-
Knatte.Valve1X.DisplayName,Valve unidirectionnelle,-
Knatte.Valve1X.Description,"Robinet unidirectionnel avec un réservoir au milieu  
Pas besoin d'alimentation et ne transfère pas  
Débit maximum de 1,5 cm",-
Knatte.ValveH1X.DisplayName,Valve unidirectionnelle (H),-
Knatte.ValveH1X.Description,"Vanne unidirectionnelle à haut volume avec une levee au milieu
Pas besoin d'électricité et ne transfère pas",-
Knatte.Aqueduct_S_1X.DisplayName,Aqueduc,-
Knatte.Aqueduct_S_5X.DisplayName,Aqueduc 5 Long,-
Knatte.Aqueduct_S.Description,Aqueduc avec mur d'un côté. Arrête également l'eau en bas.,-
Knatte.Aqueduct_S.FlavorDescription,À remplir,-
Knatte.Aqueduct_P_1X.DisplayName,Aqueduc 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Aqueduc 1x5 Long,-
Knatte.Aqueduct_P.Description,Aqueduc avec un mur de chaque côté. Arrête également l'eau en bas.,-
Knatte.Aqueduct_P.FlavorDescription,À remplir,-
Knatte.Aqueduct_Corner.DisplayName,Coin de l'aqueduc,-
Knatte.Aqueduct_Corner.Description,Aqueduc avec un mur de chaque côté pour créer un coin. Arrête également l'eau en bas.,-
Knatte.Aqueduct_Corner.FlavorDescription,L'eau est partie à gauche.,-
Knatte.Aqueduct_Lid_1X.DisplayName,Couvercle d'aqueduc,-
Knatte.Aqueduct_Lid_5X.DisplayName,Couvercle d'aqueduc 5 long,-
Knatte.Aqueduct_Lid.Description,Ajoute un couvercle qui empêche l'eau de s'échapper.,-
Knatte.Aqueduct_Lid.FlavorDescription,Est-ce que c'est déjà un tuyau ?,-
Knatte.Aqueduct_Wall.DisplayName,Mur de l'aqueduc Dummy,-
Knatte.Aqueduct_Wall.Description,Ne bloquez pas l'eau mais peut aider à créer l'illusion qu'elle le fait pour des raisons esthétiques dans les coins intérieurs.,-
Knatte.Aqueduct_Wall.FlavorDescription,À remplir,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Plancher de l'aqueduc,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Aqueduc Étage 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Aqueduc Sol 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Aqueduc Sol 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Aqueduc Sol 5x5,-
Knatte.Aqueduct_Floor.Description,Sol en béton imperméable dans le thème Aqueduc,-
Knatte.Aqueduct_Floor.FlavorDescription,Tu ne passeras pas.,-
Knatte.Aqueduct_Sluice.DisplayName,Écluse d'aqueduc,-
Knatte.Aqueduct_Sluice.Description,"Un décharge d'eau unidirectionnelle et automatisée, dans le thème des aqueducs et pouvant être placée dans les aqueducs si elle a un support en dessous.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Coin intérieur de l'aqueduc,-
Knatte.Aqueduct_Corner_Int.Description,Aqueduc avec un mur des deux côtés pour créer un coin. Il arrête également l'eau en bas.,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,L'eau est partie à gauche.,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Aqueduc 1x1 Coin intérieur,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,Aqueduc avec mur sur trois côtés pour créer un coin. Arrête aussi l'eau en bas.,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,L'eau est partie à gauche.,-
Knatte.Aqueduct_Wall2.DisplayName,Mur de l'aqueduc,-
Knatte.Aqueduct_Wall2.Description,"Bloquer l'eau d'entrer dans le même bloc que celui-ci, peut être utilisé pour construire des chemins sous-marins.",-
Knatte.Aqueduct_Wall2.FlavorDescription,À remplir,-
Knatte.TurbineSmall.DisplayName,Turbine petite,-
Knatte.TurbineSmall.Description,Une petite turbine qui génère de l'énergie dans la même direction que l'arbre.,-
Knatte.TurbineSmall.FlavorDescription,Merci à 99Cent et Ymerzeru pour l'inspiration.,-
Knatte.Aqueduct_Wall3.DisplayName,"Décalage  
Mur de l'aqueduc",-
Knatte.Aqueduct_Wall3.Description,Bloquer l'eau de pénétrer dans le même bloc que le mur.,-
Knatte.Aqueduct_Wall4.DisplayName,"Double décalage  
Mur de l'aqueduc",-
Knatte.Aqueduct_Wall4.Description,Empêcher l'eau d'entrer dans le même bloc que le mur.,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Décalage 
Mur d'aqueduc faux",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Double décalage
Mur d'aqueduc fictif",-
