ID,Text,Comment
Building.TenementLodge.DisplayName,Lodge de l'immeuble,-
Building.TenementLodge.Description,Un endroit très grand et haut pour passer la nuit.,-
Building.TenementLodge.FlavorDescription,Essaye de ne pas mettre le feu à l'endroit.,-
Building.Press.DisplayName,Presse,-
Building.Press.Description,Extrait de l'huile ou du jus de plantes appropriées.,-
Building.Press.FlavorDescription,"Les kits curieux l'utilisent pour écraser tout, des biscuits aux pommes de pin.",-
Building.Path2.DisplayName,Sentier avec rampes,-
Building.Path2.Description,Cette version du chemin a toujours des rampes.,-
Building.Path3.DisplayName,Sentier en bois,-
Building.Path3.Description,Cette version du chemin est en bois.,-
Building.AutomatedWaterPump.DisplayName,Pompe à eau automatisée,-
Building.AutomatedWaterPump.FlavorDescription,Pas besoin de castors !,-
Building.ClayPit.DisplayName,Puit de terre glaise,-
Building.ClayPit.Description,Un site marqué pour rassembler de l'argile,-
Building.ClayPit.FlavorDescription,C'est un travail en désordre.,-
Building.Kiln.DisplayName,Fourneau,-
Building.Kiln.Description,Fait du charbon à partir de bûches et des briques à partir d'argile.,-
Building.Kiln.FlavorDescription,"Brûle, bébé !",-
Building.SmallEngine.DisplayName,Petit moteur,-
Building.SmallEngine.FlavorDescription,"Une grande invention, Iron Teeth a probablement copié notre design.",-
Building.Engine.Emberpelts.FlavorDescription,La combustion du charbon nécessite un design amélioré.,-
Building.FuelEngine.DisplayName,Moteur à carburant liquide,-
Building.FuelEngine.FlavorDescription,Le carburant liquide est encore plus puissant pour générer de l'énergie.,-
Building.PowerShaftVerticalTIntersection.DisplayName,Intersection en T verticale de l'arbre de puissance,-
Building.PowerShaftUpwardTIntersection.DisplayName,Intersection en T de l'arbre de puissance vers le haut,-
Building.PowerShaftDownwardTIntersection.DisplayName,Intersection en T descendant de l'arbre de puissance,-
Building.DecorativeFloor.DisplayName,Sol décoratif,-
Building.DecorativeFloor.Description,Revêtement de sol purement décoratif.,-
Building.LargeUndergroundTank.DisplayName,Réservoir souterrain,-
Building.UndergroundWarehouse.DisplayName,Entrepôt souterrain,-
Building.IndustrialPile.DisplayName,Tas de secteur industriel,-
NaturalResource.AppleTree.DisplayName,Pommier,-
NaturalResource.AppleTree.FlavorDescription,Les graines ont été apportées par des voyageurs venant de terres lointaines.,-
NaturalResource.Beetroot.DisplayName,Betterave,-
NaturalResource.Beetroot.FlavorDescription,Violet. Bon goût lorsqu'il est cuit dans l'huile et recouvert de sirop.,-
NaturalResource.Pepper.DisplayName,Poivron,-
NaturalResource.Pepper.FlavorDescription,Seuls les courageux mangent ça cru.,-
NaturalResource.Radish.DisplayName,Radis,-
NaturalResource.Radish.FlavorDescription,Amer. Vous préféreriez probablement une carotte.,-
NaturalResource.Tomato.DisplayName,Tomate,-
NaturalResource.Tomato.FlavorDescription,Juteux,-
Need.Fire.DisplayName,Feu,-
Need.DryFur.DisplayName,Fourrure sèche,-
ToolGroups.Clay,Argile,-
Building.Wonder.Emberpelts.DisplayName,Merveille du Feu,-
Building.Wonder.Emberpelts.Description,"Distribue des ressources à travers la Terre. Lorsqu'il est lancé, rend les castors de la région particulièrement heureux.",-
Building.Wonder.Emberpelts.FlavorDescription,Ça ressemble à un grand foyer pour le feu pour moi.,-
Faction.Emberpelts.WonderCompletionFlavor,"Ayant accumulé une grande richesse et des connaissances, vos castors ont tenté de partager les fruits de leur travail avec la planète souffrante. Malheureusement, tout est parti en flammes. Au moins, vos castors ont pu voir les choses brûler !",-
Faction.Emberpelts.WonderCompletionMessage,Félicitations ! Vous avez maîtrisé les Emberpelts et utilisé les ressources de cette carte pour construire la merveille de la faction.,-
Building.LumberMill.Large.DisplayName,Grande scierie,-
Building.Smelter.Large.DisplayName,Grand Fondeur,-
Building.GearWorkshop.Large.DisplayName,Atelier de grandes roues dentées,-
Good.PhoenixEssence.DisplayName,Essence de Phœnix,-
Good.PhoenixEssence.PluralDisplayName,Essence de Phoenix,-
Need.Juice.DisplayName,Jus,-
Building.Floodgate.Flat.DisplayName,Porte à flots à plat,-
Building.DoubleFloodgate.Flat.DisplayName,Double vanne à déluge à plat,-
Building.TripleFloodgate.Flat.DisplayName,Porte-déseau triple à plat,-
Building.Floodgate.Flat.Description,Bloque l'eau jusqu'à une hauteur réglable. Un nouveau design plus compact pour vous permettre de construire dessus.,-
Building.PhoenixDistillery.DisplayName,Distillerie Phoenix,-
Building.PhoenixDistillery.Description,Pour la production de l'Essence Phoenix,-
Manufactory.Recipe.BadwaterRig.PurifiedWater,Eau Purifiée,-
Manufactory.Recipe.BadwaterRig.ForcedExtraction,Extraction forcée de Badwater,-
