ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Zastosuj ten szablon do budynków, które muszą pozostać wstrzymane, aż populacja bobrów spadnie o 10 poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Populacja botów na poziomie -20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Zastosuj ten szablon do budynków, które muszą pozostać wstrzymane, aż populacja bobrów spadnie o 20 poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Biegaj, aż populacja bobrów osiągnie maksymalny poziom.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Zastosuj ten szablon do budynków, które powinny być uruchamiane tak długo, jak są nieobsadzone łóżka.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Populacja bobrów na poziomie +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Zastosuj szablon do budynków, które powinny działać do momentu, gdy populacja bobrów przekroczy obecny poziom o 10 bobrów.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Populacja bobrów na poziomie +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Zastosuj ten szablon do budynków, które powinny działać, dopóki populacja bobrów nie przekroczy obecnego poziomu o 20 bobrów.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Populacja bobrów na poziomie -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane, aż populacja bobrów spadnie o 10 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Populacja bobrów na poziomie -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane, aż populacja bobrów spadnie o 20 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,Nie blokuj budowniczych.,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,"Zastosuj ten szablon na placach budowy, które mogą blokować drogi dla budowniczych. Uwaga: Wyniki nie są gwarantowane, szczególnie jeśli budynki nie są na tym samym poziomie.",-
IgorZ.Automation.CancelTool.Title,Anuluj automatyzację,-
IgorZ.Automation.CancelTool.Description,Użyj tego narzędzia do oczyszczenia wszelkiej automatyzacji w budynkach lub na placach budowy.,-
IgorZ.Automation.PauseTool.Title,Wstrzymaj budynki,-
IgorZ.Automation.PauseTool.Description,"Użyj tego narzędzia, aby wstrzymać budynki i place budowy.",-
IgorZ.Automation.ResumeTool.Title,Odblokuj budynki,-
IgorZ.Automation.ResumeTool.Description,"Użyj tego narzędzia, aby wznowić budynki i place budowy.",-
IgorZ.Automation.DummyTitle,Ogólny tytuł,-
IgorZ.Automation.DummyDescirption,Ogólny opis,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Wybieranie: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Wybieranie: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Wskaż obiekt i kliknij, aby rozpocząć wybieranie.",-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Kliknij, aby rozpocząć wybieranie: {0}",-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Przytrzymaj <i>SHIFT</i>, aby wybierać tylko przedmioty jednego typu.",-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Zasady automatyzacji:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Jeśli {0}, to {1}",-
IgorZ.Automation.DetonateDynamiteAction.Description,<SolidHighlight>zapalić dynamit</SolidHighlight>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,i dodaj jeszcze <GreenHighlight>{0} razy</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<SolidHighlight>susza zakończona</SolidHighlight>,-
IgorZ.Automation.DroughtStartedCondition.Description,<SolidHighlight>rozpoczęła się susza</SolidHighlight>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<pusty magazyn</pusty>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<KolorWypełnienia>budowa zakończona</KolorWypełnienia>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>wyjście zapasu powyżej {0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>wynik zapasów poniżej {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,<pauza budowy</pause>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<UwydatnienieSolidne>ustaw wysokość na {0}</UwydatnienieSolidne>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<SolidHighlight>przestań opróżniać pamięć</SolidHighlight>,-
IgorZ.Automation.UnpauseAction.Description,<PodświetlenieNaTło>wznowić budowę</PodświetlenieNaTło>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,Zamknij regulator wody,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,regulator wody otwartej,-
IgorZ.Automation.BadtideEndedCondition.Description,<b>koniec złej pływów</b>,-
IgorZ.Automation.BadtideStartedCondition.Description,<badtide rozpoczęło się</badtide>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<SolidHighlight>mniej niż {0} bobrów w okręgu</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>więcej niż {0} bobrów w rejonie</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<MocnymWyróżnieniem>mniej niż {0} botów w dzielnicy</MocnymWyróżnieniem>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>wiecej niż {0} botów w dzielnicy</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,MAX{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,TERAZ{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<SolidHighlight>blokuje ścieżkę</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>nie blokuje ścieżki</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Budowniczy nie mogą jeszcze tam dotrzeć, ale trwa budowa ścieżki.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Budowniczowie nie mogą znaleźć drogi do tej działki. Może nic tutaj nie da się zbudować.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Niedostępny plac budowy,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<PodświetlenieSolidne>zatrzymaj zakończenie</PodświetlenieSolidne>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,budowanie CV,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Czekając na zakończenie budowy innych budynków.,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,blok budowlany,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,odblokować budynek,-
IgorZ.Automation.BlockableBuildingAction.BlockText,Czekając na zakończenie innych budynków,-
