ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Zastosuj ten szablon do budynków, które muszą pozostać wstrzymane, aż populacja bobrów spadnie o 10 poniżej aktualnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Populacja botów na poziomie -20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Zastosuj ten szablon do budynków, które muszą pozostać wstrzymane, aż populacja botów spadnie o 20 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Biegaj, aż populacja bobrów osiągnie maksymalny poziom.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Zastosuj ten szablon do budynków, które powinny działać tak długo, jak są wolne łóżka.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Populacja bobrów na poziomie +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Zastosuj ten szablon do budynków, które powinny działać, aż populacja bobrów przekroczy obecny poziom o 10 bobrów.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Populacja bobrów na poziomie +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Zastosuj ten szablon do budynków, które powinny działać, dopóki populacja bobrów nie przekroczy obecnego poziomu o 20 bobrów.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Populacja bobrów na poziomie -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane, aż populacja bobrów spadnie o 10 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Populacja bobrów na poziomie -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane, dopóki populacja bobrów nie spadnie o 20 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,Nie blokuj budowniczych,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,"Zastosuj ten szablon na placach budowy, które mogą blokować drogi budowniczych. Uwaga: Wyniki nie są gwarantowane, szczególnie jeśli budynki nie są na tym samym poziomie.",-
IgorZ.Automation.CancelTool.Title,Anuluj automatyzację,-
IgorZ.Automation.CancelTool.Description,Użyj tego narzędzia do wyczyszczenia wszelkiej automatyzacji w budynkach lub na placach budowy.,-
IgorZ.Automation.PauseTool.Title,Wstrzymaj budynki,-
IgorZ.Automation.PauseTool.Description,"Użyj tego narzędzia, aby wstrzymać budowy i place budowy.",-
IgorZ.Automation.ResumeTool.Title,Wznów budynki,-
IgorZ.Automation.ResumeTool.Description,"Użyj tego narzędzia, aby wznowić budynki i place budowy.",-
IgorZ.Automation.DummyTitle,Tytuł ogólny,-
IgorZ.Automation.DummyDescirption,Ogólny opis,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Wybieranie: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Wybieranie: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Wskaż jednostkę i kliknij, aby rozpocząć wybieranie",-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Kliknij, aby rozpocząć wybieranie: {0}",-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Przytrzymaj <i>SHIFT</i>, aby wybrać tylko przedmioty jednego typu.",-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Reguły automatyzacji:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Jeśli {0}, to {1}",-
IgorZ.Automation.DetonateDynamiteAction.Description,<SolidHighlight>detonować dynamit</SolidHighlight>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,i dodaj inne <GreenHighlight>{0} razy</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<SolidHighlight>susza zakończona</SolidHighlight>,-
IgorZ.Automation.DroughtStartedCondition.Description,<HighlightSolid>wysychanie rozpoczęte</HighlightSolid>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<SolidHighlight>pusta pamięć</SolidHighlight>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<wyraźne wyróżnienie>budowa zakończona</wyraźne wyróżnienie>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>wyjściowy stan magazynowy powyżej {0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>zapasy poniżej {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,<Pauza budowy>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<Uwydobnienie>ustaw wysokość na {0}</Uwydobnienie>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<SolidHighlight>przestań opróżniać pamięć</SolidHighlight>,-
IgorZ.Automation.UnpauseAction.Description,<Highlighted>wznów budowę</Highlighted>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<SolidHighlight>zamknij regulator wody</SolidHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<Highlight>regulator wody otwartej</Highlight>,-
IgorZ.Automation.BadtideEndedCondition.Description,<SolidHighlight>zły przypływ skończony</SolidHighlight>,-
IgorZ.Automation.BadtideStartedCondition.Description,<badtide rozpoczęty</badtide>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<SolidHighlight>mniej niż {0} bobrów w dzielnicy</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>więcej niż {0} bobrów w okręgu</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<SolidHighlight>mniej niż {0} botów w dzielnicy</SolidHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>wiecej niż {0} botów w dzielnicy</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,MAX{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,TERAZ{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description, blokuje ścieżkę,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>nie blokuje ścieżki</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Budowniczy jeszcze nie mogą tam dotrzeć, ale droga jest w budowie.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Budowniczowie nie mogą znaleźć drogi do tej lokalizacji. Może tutaj nic nie da się zbudować.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Nieosiągalny plac budowy,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<PodświetlenieSolidne>zatrzymaj zakończenie</PodświetlenieSolidne>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<podświetlenie>budowanie CV</podświetlenie>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Czekając na zakończenie budowy innych budynków,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,<SolidHighlight>budowanie bloków</SolidHighlight>,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<p>odblokować budynek</p>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,Czekając na zakończenie budowy innych budynków.,-
