ID,Text,Comment
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,將此模板應用於在乾旱開始時應關閉的閘門。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,在乾旱期間開啟水閘,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,將此模板應用於乾旱開始時應打開的防洪閘。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,干旱期間的開放水域監管者,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,請將此範本應用於在乾旱期間需要開放的水資源管理機構。,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,在壞潮期間關閉洪水閘門,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,將此模板應用於在壞潮開始時需要關閉的防洪門。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,在潮汐不佳時打開閘門,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,將此模板應用於在退潮結束時需要打開的防洪閘門。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,在温和天气时关闭防洪闸门,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,將此模板應用於在乾旱或潮汐惡化結束時需要關閉的閘門。,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,在溫和的天氣下打開閘門,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,將此模板應用於在乾旱或壞潮結束時需要打開的洪水閘。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,在温带天气期间微微打开闸门,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,將此模板應用於在乾旱或壞潮結束時應關閉至其最大值下方0.5米的防洪閘。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,機器人數量達到+10級,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,將此模板應用於應持續運行的建築，直到機器人數量超過當前水平10個機器人為止。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,機器人數量在 +20 級別,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,將此模板應用於應該運行的建築，直到機器人數量超過當前水平20個機器人為止。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,機器人數量為 -10 等級,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,將此範本應用於必須暫停的建築，直到機器人數量降至當前水平以下10隻海狸。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,機器人數量在-20級別,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,將此模板應用於必須保持暫停的建築，直到機器人數量減少到當前水平以下20只海狸。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,執行直到河狸數量達到最大為止,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,將此模板應用於應該運行的建築，只要有空床位。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,海狸族群達到 +10 等級,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,將此模板應用於在海狸數量超過當前水平10隻之前應持續運行的建築。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,海狸人口在 +20 等級,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,將此模板應用於應該運行的建築，直到海狸數量超過當前水平20隻為止。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,海狸種群在-10水平,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,將此模板應用於應暫停的建築，直到海狸數量下降至低於當前水平的10隻海狸。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,海狸人口在-20水平,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,將此模板應用於應該暫停的建築，直到海狸數量減少至低於當前水平20隻海狸為止。,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,不要阻礙建設者,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,將此模板應用於可能阻礙建築工人通行的施工現場。注意：結果不保證，特別是當建築物不在同一水平線時。,-
IgorZ.Automation.CancelTool.Title,取消自動化,-
IgorZ.Automation.CancelTool.Description,使用此工具清理建築物或建築工地上的任何自動化。,-
IgorZ.Automation.PauseTool.Title,暫停建築,-
IgorZ.Automation.PauseTool.Description,使用這個工具來暫停建築物和施工現場。,-
IgorZ.Automation.ResumeTool.Title,解除建築暫停,-
IgorZ.Automation.ResumeTool.Description,使用此工具解除建築物和工地的暫停。,-
IgorZ.Automation.DummyTitle,通用標題,-
IgorZ.Automation.DummyDescirption,通用描述,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,選擇中: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,選擇: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,指向一個實體並點擊開始選擇,-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,點擊以開始選擇: {0},-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,按住 <i>SHIFT</i> 只選擇一種類型的項目。,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,自動化規則：,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,如果{0}，則{1},-
IgorZ.Automation.DetonateDynamiteAction.Description,引爆炸藥,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,並添加另一個<GreenHighlight>{0} 次</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,乾旱結束,-
IgorZ.Automation.DroughtStartedCondition.Description,<SolidHighlight>乾旱開始</SolidHighlight>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<SolidHighlight>空的儲存空間</SolidHighlight>,-
IgorZ.Automation.ObjectFinishedCondition.Description,施工完成,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>庫存超過 {0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>庫存低於 {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,暫停建設,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<SolidHighlight>將高度設為 {0}</SolidHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,停止清空儲存空間,-
IgorZ.Automation.UnpauseAction.Description,<正亮>恢復建設</正亮>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<SolidHighlight>關閉水流調節器</SolidHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,開放水域調節器,-
IgorZ.Automation.BadtideEndedCondition.Description,惡潮結束了,-
IgorZ.Automation.BadtideStartedCondition.Description,<b>壞潮開始</b>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<SolidHighlight>區內少於 {0} 只海狸</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>區域內有超過 {0} 隻海狸</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<SolidHighlight>區域內少於 {0} 個機器人</SolidHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>區域內有超過 {0} 個機器人</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,最大值{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,現在{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<SolidHighlight>阻擋路徑</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>不會阻擋路徑</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建築工人還無法到達，但正在建設一條路徑。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,建築工人找不到前往這個工地的路。也許這裡無法建造任何東西。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,無法抵達的工地,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,持有完成,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<SolidHighlight>履歷建立</SolidHighlight>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,等待其他建築完成,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,<實心高亮>砌塊建築</實心高亮>,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,解除封鎖建築,-
IgorZ.Automation.BlockableBuildingAction.BlockText,等待其他建築完工,-
