ID,Text,Comment
Knatte.Diagonal2X.FlavorDescription,不阻挡水,-
Knatte.InvCornerS2X.DisplayName,装饰内部角侧平台双高,-
Knatte.InvCornerS2X.Description,让大坝移到一旁，并设置平台。,-
Knatte.InvCornerS2X.FlavorDescription,不阻挡水分,-
Knatte.InvCorner2X.DisplayName,"装饰内部角落  
双高度",-
Knatte.InvCorner2X.Description,让大坝被困住。,-
Knatte.InvCorner2X.FlavorDescription,不阻挡水,-
Knatte.InvCornerW2X.DisplayName,"李夫内角  
双高",-
Knatte.InvCornerW2X.Description,让大坝陷入困境。,-
Knatte.InvCornerW2X.FlavorDescription,水不会通过,-
Knatte.Slope2X.DisplayName,"装饰坡度  
双层高度",-
Knatte.Slope2X.Description,让水坝倾斜。,-
Knatte.Slope2X.FlavorDescription,不阻挡水,-
Knatte.CornerSlope2X.DisplayName,"装饰坡角
双高",-
Knatte.CornerSlope2X.Description,让大坝被困住。,-
Knatte.CornerSlope2X.FlavorDescription,不阻挡水,-
Knatte.Corner3X.DisplayName,"装饰角落  
三重高度",-
Knatte.Corner3X.Description,让大坝被围住。,-
Knatte.Corner3X.FlavorDescription,不挡水,-
Knatte.InvCorner3X.DisplayName,"装饰内部角落  
三倍高度",-
Knatte.InvCorner3X.Description,让大坝被围困。,-
Knatte.InvCorner3X.FlavorDescription,不阻挡水,-
Knatte.Slope3X.DisplayName,装饰坡道三重高度,-
Knatte.Slope3X.Description,让水坝倾斜。,-
Knatte.Slope3X.FlavorDescription,不阻挡水,-
Knatte.InvCornerW3X.DisplayName,李夫内部拐角三重高度,-
Knatte.InvCornerW3X.Description,让大坝陷入困境。,-
Knatte.InvCornerW3X.FlavorDescription,水不会通过,-
Knatte.SlopeW_1.DisplayName,堤防坡度,-
Knatte.SlopeW_2.DisplayName,"堤坡  
双高",-
Knatte.SlopeW_3.DisplayName,"堤坡  
三倍高度",-
Knatte.SlopeW.Description,在整体块体中倾斜阻挡水流,-
Knatte.SlopeW.FlavorDescription,水不会通过,-
Knatte.SlopeS.DisplayName,装饰楼梯,-
Knatte.SlopeS.Description,让大坝被踩踏。,-
Knatte.SlopeS.FlavorDescription,不阻止水分,-
Knatte.DiagPath.DisplayName,对角路径,-
Knatte.DiagPath.Description,在装饰和堤坝上走斜坡的路径。路径长度不比普通道路短，但看起来更好。,-
Knatte.DiagPath.FlavorDescription,"""海狸滑雪"" — 一些快乐的海狸",-
Knatte.ToolGroup.DecorationBlocks,装饰方块,-
Knatte.CategoryDam.DisplayName,木质装饰品,-
Knatte.CategoryDam.Des,不防水,-
Knatte.CategoryLevees.DisplayName,形状堤坝块,-
Knatte.CategoryLeveesSQ.DisplayName,方形堤坝块,-
Knatte.CategoryPillar.DisplayName,柱子和比拉尔顶,-
Knatte.CategoryPillar.Des,让它升起,-
Knatte.CategoryDam2.DisplayName,木制装饰件 2,-
Knatte.CategoryDam2.Des,不阻挡水,-
Knatte.DoubleInvSlope.DisplayName,双重倒置斜坡,-
Knatte.DoubleInvSlope.Description,堤坝和反向坡组合,-
Knatte.DoubleInvSlope.FlavorDescription,让我们建一座桥。,-
Knatte.Square1x2.DisplayName,装饰立方体 1x2,-
Knatte.Square1x3.DisplayName,装饰立方体 1x3,-
Knatte.Square_B.Description,能够突出但不阻挡水的方形。,-
Knatte.Square_B.FlavorDescription,看，它漂浮着。,-
Knatte.InvSlope1x1.DisplayName,倒置斜坡 1x1,-
Knatte.InvSlope1x2.DisplayName,反向斜坡 1x2,-
Knatte.InvSlope1x3.DisplayName,倒置斜坡 1x3,-
Knatte.InvSlope2x1.DisplayName,倒置斜坡 2x1,-
Knatte.InvSlope.Description,可以突出但不挡水的正方形。,-
Knatte.InvSlope.FlavorDescription,我们出发吧,-
Knatte.InvTrapezium1x1.DisplayName,倒梯形 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,美丽的坝,-
Knatte.InvSlopeW1x1.DisplayName,倒置堤岸坡度 1x1,-
Knatte.InvSlopeW1x2.DisplayName,倒置堤防坡度 1x2,-
Knatte.InvSlopeW1x3.DisplayName,反向堤岸斜坡 1x3,-
Knatte.InvSlopeW2x1.DisplayName,倒置堤坡 2x1,-
Knatte.InvSlopeW.Description,可以突出的大方块。放置六角块，水和其他方块只能从上下，像一个内置的防水地板。,-
Knatte.InvSlopeW.FlavorDescription,我们出发吧,-
Knatte.InvTrapeziumW1x1.DisplayName,倒梯形堤坝 1x1,-
Knatte.DoubleInvSlopeW.Description,两侧突出的方块。放置六角块，所有水只能从上下进入，像是内置的防水地板。,-
Knatte.DoubleInvSlopeW.FlavorDescription,让我们建一座桥。,-
