ID,Text,Comment
Knatte.DE_SMCornerSlope.Description,Laissez le barrage en métal lisse être coincé.,-
Knatte.DE_SMCornerSlope.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_SMSquare.DisplayName,Cube en métal de décoration,-
Knatte.DE_SMSquare.Description,Dam le carré de métal lisse,-
Knatte.DE_SMSquare.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_SMSquare2W.DisplayName,Levee en métal 2x2,-
Knatte.DE_SMSquare3W.DisplayName,Barrière métallique 3x3,-
Knatte.DE_SMSquareW.Description,Laissez-le être grand en métal lisse.,-
Knatte.DE_SMSquareW.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_SMSquareW1x1.DisplayName,Levé en métal 1x1,-
Knatte.DE_SMSquareW1x2.DisplayName,Métal Levee 1x2,-
Knatte.DE_SMSquareW1x3.DisplayName,Métal Levee 1x3,-
Knatte.DE_SMSquareW2x1.DisplayName,Métal Levee 2x1,-
Knatte.DE_SMSquareW2x3.DisplayName,Levee en métal 2x3,-
Knatte.DE_SMSquareW3x1.DisplayName,Métal Levee 3x1,-
Knatte.DE_SMSquareW3x2.DisplayName,Levé métallique 3x2,-
Knatte.DE_SMCorner2X.DisplayName,"Coin de métal décoratif 
Double hauteur",-
Knatte.DE_SMCorner2X.Description,Que le barrage en métal lisse soit en coin.,-
Knatte.DE_SMCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMSQCorner2X.DisplayName,"Coin de métal décoratif carré  
Double hauteur",-
Knatte.DE_SMSQCorner2X.Description,Laissez le barrage en métal lisse être anglé.,-
Knatte.DE_SMSQCorner2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_SMDiagonal2X.DisplayName,"Décoration Métal Diagonal  
Double Hauteur",-
Knatte.DE_SMDiagonal2X.Description,Laissez le dam en métal lisse aller sur le côté.,-
Knatte.DE_SMDiagonal2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMInvCornerS2X.DisplayName,Décoration coin interne en métal plateforme latérale double hauteur,-
Knatte.DE_SMInvCornerS2X.Description,Laissez le mur en métal lisse se déplacer sur le côté et avoir une plateforme.,-
Knatte.DE_SMInvCornerS2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMInvCorner2X.DisplayName,Coin interne en métal décoratif doublé de hauteur,-
Knatte.DE_SMInvCorner2X.Description,Laissez le barrage métallique lisse être anglé.,-
Knatte.DE_SMInvCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMInvCornerW2X.DisplayName,Coin interne en métal de levee Double hauteur,-
Knatte.DE_SMInvCornerW2X.Description,Laissez le barrage en métal lisse être anglé.,-
Knatte.DE_SMInvCornerW2X.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_SMSlope2X.DisplayName,"Pente Métallique de Décoration  
Double Hauteur",-
Knatte.DE_SMSlope2X.Description,Laissez le barrage en métal lisse être incliné.,-
Knatte.DE_SMSlope2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_SMCornerSlope2X.DisplayName,Coin Slope Métallique Décoratif Double Hauteur,-
Knatte.DE_SMCornerSlope2X.Description,Laissez le barrage en métal lisse être coincé.,-
Knatte.DE_SMCornerSlope2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMCorner3X.DisplayName,"Coin en métal décoratif  
Hauteur triple",-
Knatte.DE_SMCorner3X.Description,Laissez le barrage en métal lisse être coiné.,-
Knatte.DE_SMCorner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMInvCorner3X.DisplayName,"Coin interne en métal décoratif 
Hauteur triple",-
Knatte.DE_SMInvCorner3X.Description,Laissez le barrage en métal lisse être coiné.,-
Knatte.DE_SMInvCorner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMSlope3X.DisplayName,Décoration Métal Pente Triple Hauteur,-
Knatte.DE_SMSlope3X.Description,Laissez le barrage en métal lisse être incliné.,-
Knatte.DE_SMSlope3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMInvCornerW3X.DisplayName,Angle Interne Leeve Triple Hauteur,-
Knatte.DE_SMInvCornerW3X.Description,Laissez le barrage en métal lisse être anglé.,-
Knatte.DE_SMInvCornerW3X.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_SMSlopeW_1.DisplayName,Pente de levée en métal,-
Knatte.DE_SMSlopeW_2.DisplayName,"Pente de digue en métal  
Double hauteur",-
Knatte.DE_SMSlopeW_3.DisplayName,"Pente de levée en métal  
Hauteur triple",-
Knatte.DE_SMSlopeW.Description,Pente métallique lisse qui bloque l'eau dans un bloc complet,-
Knatte.DE_SMSlopeW.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_SMSlopeS.DisplayName,Escalier en métal décoratif,-
Knatte.DE_SMSlopeS.Description,Laissez le mur métallique lisse être piétiné.,-
Knatte.DE_SMSlopeS.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMToolGroup.Decoration,Blocs de décoration,-
Knatte.DE_SMCategoryDam.DisplayName,Pièces de décoration en métal lisse,-
Knatte.DE_SMCategoryDam.Des,Ne bloque pas l'eau.,-
Knatte.DE_SMCategoryLevees.DisplayName,Pièces de digues en métal lisses et façonnées,-
Knatte.DE_SMCategoryLeveesSQ.DisplayName,Pièces de lattes métalliques lisses carrées,-
Knatte.DE_SMCategoryDam2.DisplayName,Pièces de décoration en métal lisse 2,-
Knatte.DE_SMCategoryDam2.Des,Ne bloque pas l'eau,-
Knatte.DE_SMDoubleInvSlope.DisplayName,Pente inversée double en métal,-
Knatte.DE_SMDoubleInvSlope.Description,Pente inversée en métal lisse et combo de levee,-
Knatte.DE_SMDoubleInvSlope.FlavorDescription,Construisons un pont.,-
Knatte.DE_SMSquare1x2.DisplayName,Cube en métal décoratif 1x2,-
Knatte.DE_SMSquare1x3.DisplayName,Cube en métal de décoration 1x3,-
Knatte.DE_SMSquare_B.Description,Carré métallique lisse qui peut dépasser mais ne bloque pas l'eau.,-
Knatte.DE_SMSquare_B.FlavorDescription,"Regarde, ça flotte.",-
Knatte.DE_SMInvSlope1x1.DisplayName,Pente inversé en métal 1x1,-
Knatte.DE_SMInvSlope1x2.DisplayName,Pente Inversé en Métal 1x2,-
Knatte.DE_SMInvSlope1x3.DisplayName,Pente inversée en métal 1x3,-
Knatte.DE_SMInvSlope2x1.DisplayName,Pente inversée en métal 2x1,-
Knatte.DE_SMInvSlope.Description,Carré en métal lisse qui peut dépasser mais ne bloque pas l'eau.,-
Knatte.DE_SMInvSlope.FlavorDescription,On y va,-
Knatte.DE_SMInvTrapezium1x1.DisplayName,Trapèze inversé 1x1,-
Knatte.DE_SMBlockDecoration.DisplaynameLocKey,Beau barrage,-
Knatte.DE_SMInvSlopeW1x1.DisplayName,Pente de digue métallique inversée 1x1,-
Knatte.DE_SMInvSlopeW1x2.DisplayName,Pente de dig en métal inversé 1x2,-
Knatte.DE_SMInvSlopeW1x3.DisplayName,Pente de levée métallique inversée 1x3,-
Knatte.DE_SMInvSlopeW2x1.DisplayName,Pente de digue métallique invertie 2x1,-
Knatte.DE_SMInvSlopeW.Description,"Carré en métal lisse qui peut dépasser. Bloc hexagonal de placement, toute l'eau, les autres blocs uniquement par le haut/le bas, comme un sol imperméable intégré.",-
Knatte.DE_SMInvSlopeW.FlavorDescription,On y va,-
Knatte.DE_SMInvTrapeziumW1x1.DisplayName,Levee métallique en trapèze inversé 1x1,-
Knatte.DE_SMDoubleInvSlopeW.Description,"Carré métallique lisse qui dépasse des deux côtés. Bloc hexagonal de placement pour toute l'eau, les autres blocs uniquement par le haut/le bas comme un sol imperméable intégré.",-
Knatte.DE_SMDoubleInvSlopeW.FlavorDescription,Construisons un pont.,-
Knatte.DE_A_RMCorner.DisplayName,Coin en métal décoratif,-
Knatte.DE_A_RMCorner.Description,Laissez le Barrage en Métal Strié être Anglé. Dans le Style Aqueduc.,-
Knatte.DE_A_RMCorner.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_A_RMSQCorner.DisplayName,Coin de carré en métal de décoration,-
Knatte.DE_A_RMSQCorner.Description,Laissez le barrage en métal nervuré être d'angle. Dans le style aqueduc.,-
Knatte.DE_A_RMSQCorner.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_A_RMDiagonal.DisplayName,Décoration Métal Diagonal,-
Knatte.DE_A_RMDiagonal.Description,Laissez le Barrage en Métal Rainuré aller sur le Côté. Dans le Style Aqueduc.,-
Knatte.DE_A_RMDiagonal.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMDiagonalW.DisplayName,Diagonale de Leeve,-
Knatte.DE_A_RMDiagonalW.Description,Laissez le barrage en métal nervuré aller sur le côté. Dans le style aqueduc.,-
Knatte.DE_A_RMDiagonalW.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_A_RMInvCorner.DisplayName,Coin de métal décoratif interne,-
Knatte.DE_A_RMInvCorner.Description,Laissez le barrage en métal nervuré être angulaire. Dans le style aqueduc.,-
Knatte.DE_A_RMInvCorner.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMInvCornerW.DisplayName,Coin interne de Leeve,-
Knatte.DE_A_RMInvCornerW.Description,Que le barrage en métal nervuré soit angulaire. Dans le style aqueduc.,-
Knatte.DE_A_RMInvCornerW.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_A_RMSlope.DisplayName,Pente Métallique Décorative,-
Knatte.DE_A_RMSlope.Description,Laissez le barrage en métal nervuré être incliné. Dans le style aqueduc.,-
Knatte.DE_A_RMSlope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMCornerSlope.DisplayName,Coin de pente en métal décoration,-
Knatte.DE_A_RMCornerSlope.Description,Laissez le barrage en métal nervuré être angulé. Dans le style aqueduc.,-
Knatte.DE_A_RMCornerSlope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMSquare.DisplayName,Cube en métal de décoration,-
Knatte.DE_A_RMSquare.Description,Dalle en métal striée carré dans le style aqueduc.,-
Knatte.DE_A_RMSquare.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMSquare2W.DisplayName,Levee en métal 2x2,-
Knatte.DE_A_RMSquare3W.DisplayName,Barrage en métal 3x3,-
Knatte.DE_A_RMSquareW.Description,Laissez-le être grand en métal nervuré dans le style aqueduc.,-
Knatte.DE_A_RMSquareW.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_A_RMSquareW1x1.DisplayName,Niveau en métal 1x1,-
Knatte.DE_A_RMSquareW1x2.DisplayName,Levee en métal 1x2,-
Knatte.DE_A_RMSquareW1x3.DisplayName,Levee en métal 1x3,-
Knatte.DE_A_RMSquareW2x1.DisplayName,Levé métal 2x1,-
Knatte.DE_A_RMSquareW2x3.DisplayName,Levee en métal 2x3,-
Knatte.DE_A_RMSquareW3x1.DisplayName,Levee en métal 3x1,-
Knatte.DE_A_RMSquareW3x2.DisplayName,Barrage métallique 3x2,-
Knatte.DE_A_RMCorner2X.DisplayName,"Coin de métal décoratif 
Double hauteur",-
Knatte.DE_A_RMCorner2X.Description,Laissez le barrage en métal nervuré être angulé. Dans le style aqueduc.,-
Knatte.DE_A_RMCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMSQCorner2X.DisplayName,"Coin de métal carré décoratif 
Double hauteur",-
Knatte.DE_A_RMSQCorner2X.Description,Laissez le barrage en métal nervuré être coin. Dans le style aqueduc.,-
Knatte.DE_A_RMSQCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMDiagonal2X.DisplayName,"Décoration Métal Diagonal 
Double Hauteur",-
Knatte.DE_A_RMDiagonal2X.Description,Laissez le barrage en métal nervuré aller sur le côté. Dans le style aqueduc.,-
Knatte.DE_A_RMDiagonal2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMInvCornerS2X.DisplayName,Décoration Métal Coin Interne Platine Latérale Double Hauteur,-
Knatte.DE_A_RMInvCornerS2X.Description,Laissez le barrage en métal ondulé aller sur le côté et avoir une plateforme. Dans le style aqueduc.,-
Knatte.DE_A_RMInvCornerS2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_A_RMInvCorner2X.DisplayName,"Coin interne en métal décoratif  
Double hauteur",-
Knatte.DE_A_RMInvCorner2X.Description,Que le barrage en métal strié soit anglé. Dans le style aqueduc.,-
Knatte.DE_A_RMInvCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMInvCornerW2X.DisplayName,"Coin intérieur en métal de levée  
Double hauteur",-
Knatte.DE_A_RMInvCornerW2X.Description,Laissez le barrage en métal nervuré être coin. Dans le style aqueduc.,-
Knatte.DE_A_RMInvCornerW2X.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_A_RMSlope2X.DisplayName,"Pente Métallique Décorative  
Double Hauteur",-
Knatte.DE_A_RMSlope2X.Description,Laissez le barrage en métal nervuré être incliné. Dans le style aqueduc.,-
Knatte.DE_A_RMSlope2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMCornerSlope2X.DisplayName,Coin Slope en Métal Décoratif Double Hauteur,-
Knatte.DE_A_RMCornerSlope2X.Description,Laissez le Barrage en Métal Rainuré être Coincé. Dans le style Aqueduc.,-
Knatte.DE_A_RMCornerSlope2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_A_RMCorner3X.DisplayName,"Coin de métal décoratif  
Hauteur triple",-
Knatte.DE_A_RMCorner3X.Description,Que le Barrage Métallique Découpé soit Équertré. Dans le Style Aqueduc.,-
Knatte.DE_A_RMCorner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMInvCorner3X.DisplayName,"Coin de métal décoratif 
Hauteur triple",-
Knatte.DE_A_RMInvCorner3X.Description,Que le barrage en métal nervuré soit angulaire. Dans le style aqueduc.,-
Knatte.DE_A_RMInvCorner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMSlope3X.DisplayName,Décoration en métal en pente triple hauteur,-
Knatte.DE_A_RMSlope3X.Description,Laissez le barrage en métal nervuré être incliné. Dans le style aqueduc.,-
Knatte.DE_A_RMSlope3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_A_RMInvCornerW3X.DisplayName,Coin de levée interne de hauteur triple,-
Knatte.DE_A_RMInvCornerW3X.Description,Laissez le Barrage en Métal Canulé être Anglé. Dans le Style Aqueduc.,-
Knatte.DE_A_RMInvCornerW3X.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_A_RMSlopeW_1.DisplayName,Pente de digue en métal,-
Knatte.DE_A_RMSlopeW_2.DisplayName,"Pente de Levee Métallique  
Double Hauteur",-
Knatte.DE_A_RMSlopeW_3.DisplayName,"Pente de digue métallique  
Hauteur triple",-
Knatte.DE_A_RMSlopeW.Description,Pente en métal nervuré qui bloque l'eau en bloc complet dans le style aqueduc.,-
Knatte.DE_A_RMSlopeW.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_A_RMSlopeS.DisplayName,Escalier en métal décoratif,-
Knatte.DE_A_RMSlopeS.Description,Que le barrage en métal nervuré soit piétiné. Dans le style aqueduc.,-
Knatte.DE_A_RMSlopeS.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_A_RMToolGroup.Decoration,Blocs de décoration,-
Knatte.DE_A_RMCategoryDam.DisplayName,Pièces de décoration en métal sur le thème des aqueducs,-
Knatte.DE_A_RMCategoryDam.Des,Ne bloque pas l'eau,-
Knatte.DE_A_RMCategoryLevees.DisplayName,Pièces de levées en métal thématiques en aqueducs sculptés,-
Knatte.DE_A_RMCategoryLeveesSQ.DisplayName,Pièces de digues en métal sur le thème de l'aqueduc carré,-
Knatte.DE_A_RMCategoryDam2.DisplayName,Pièces de décoration en métal sur le thème de l'aqueduc 2,-
Knatte.DE_A_RMCategoryDam2.Des,Ne bloque pas l'eau.,-
Knatte.DE_A_RMDoubleInvSlope.DisplayName,Pente inversée double en métal,-
Knatte.DE_A_RMDoubleInvSlope.Description,"Combo de Levee en Métal Rainuré et Slope Inversé  
Dans le Style Aqueduc.",-
Knatte.DE_A_RMDoubleInvSlope.FlavorDescription,Construisons un pont.,-
Knatte.DE_A_RMSquare1x2.DisplayName,Cube Métallique Décoratif 1x2,-
Knatte.DE_A_RMSquare1x3.DisplayName,Cube en métal décoratif 1x3,-
