ID,Text,Comment
Knatte.InvCorner3X.DisplayName,"Dekoracja wewnętrznego kąta
Potrójna wysokość",-
Knatte.InvCorner3X.Description,Niech tama będzie uwięziona.,-
Knatte.InvCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.Slope3X.DisplayName,Dekoracja Slope Potrójna Wysokość,-
Knatte.Slope3X.Description,Niech tamę nachylą.,-
Knatte.Slope3X.FlavorDescription,Nie blokuje wody,-
Knatte.InvCornerW3X.DisplayName,Leeve wewnętrzny róg potrójnej wysokości,-
Knatte.InvCornerW3X.Description,Niech tama będzie zapchana.,-
Knatte.InvCornerW3X.FlavorDescription,Woda nie przejdzie,-
Knatte.SlopeW_1.DisplayName,Skrzyżowanie wału,-
Knatte.SlopeW_2.DisplayName,"Nabrzeże Słupka  
Podwójna wysokość",-
Knatte.SlopeW_3.DisplayName,"Stok levee
Potrójna wysokość",-
Knatte.SlopeW.Description,"Nachylenie, które blokuje wodę w pełnym bloku",-
Knatte.SlopeW.FlavorDescription,Woda nie przejdzie,-
Knatte.SlopeS.DisplayName,Dekoracja schodów,-
Knatte.SlopeS.Description,Niech tama będzie nadeptywana.,-
Knatte.SlopeS.FlavorDescription,Nie blokuje wody,-
Knatte.DiagPath.DisplayName,Diagonalna ścieżka,-
Knatte.DiagPath.Description,"Ścieżka do przejścia na ukos na dekoracjach i wałach. Nie zajmuje mniej miejsca niż zwykła droga, ale wygląda lepiej.",-
Knatte.DiagPath.FlavorDescription,"""Zjazd bobrów"" — Niektóre szczęśliwe bobry",-
Knatte.ToolGroup.DecorationBlocks,Bloki dekoracyjne,-
Knatte.CategoryDam.DisplayName,Elementy dekoracyjne z drewna,-
Knatte.CategoryDam.Des,Nie blokuje wody,-
Knatte.CategoryLevees.DisplayName,Kształtowane elementy wałów przeciwpowodziowych,-
Knatte.CategoryLeveesSQ.DisplayName,Kwadratowe Tamary Pieces,-
Knatte.CategoryPillar.DisplayName,Filary i Pilar Top,-
Knatte.CategoryPillar.Des,Niech wzrasta,-
Knatte.CategoryDam2.DisplayName,Drewniane elementy dekoracyjne 2,-
Knatte.CategoryDam2.Des,Nie blokuje wody,-
Knatte.DoubleInvSlope.DisplayName,Podwójna odwrócona stroma,-
Knatte.DoubleInvSlope.Description,Kombinacja wału i odwróconego stoku,-
Knatte.DoubleInvSlope.FlavorDescription,Zbudujmy most.,-
Knatte.Square1x2.DisplayName,Dekoracyjna kostka 1x2,-
Knatte.Square1x3.DisplayName,Dekoracyjna kostka 1x3,-
Knatte.Square_B.Description,"Kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.Square_B.FlavorDescription,"Patrz, to unosi się.",-
Knatte.InvSlope1x1.DisplayName,Odwrócona nachylona 1x1,-
Knatte.InvSlope1x2.DisplayName,Odwrócony stok 1x2,-
Knatte.InvSlope1x3.DisplayName,Odwrócone nachylenie 1x3,-
Knatte.InvSlope2x1.DisplayName,Odwrócony Slope 2x1,-
Knatte.InvSlope.Description,"Kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.InvSlope.FlavorDescription,Wychodzimy,-
Knatte.InvTrapezium1x1.DisplayName,Odwrócony trapez 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,Piękna tama,-
Knatte.InvSlopeW1x1.DisplayName,Odwrócony stok wału 1x1,-
Knatte.InvSlopeW1x2.DisplayName,Odwrócony stok wału 1x2,-
Knatte.InvSlopeW1x3.DisplayName,Odwrócony stok wału 1x3,-
Knatte.InvSlopeW2x1.DisplayName,Odwrócony stok wału 2x1,-
Knatte.InvSlopeW.Description,"Kwadrat, który może wystawać. Umieść blok sześciokątny, wodę blokuj tylko z góry/dół jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.InvSlopeW.FlavorDescription,Wychodzimy,-
Knatte.InvTrapeziumW1x1.DisplayName,Odwrócony trapez równoramienny 1x1,-
Knatte.DoubleInvSlopeW.Description,"Kwadrat, który wystaje po obu stronach. 
Umieść heksagonalny blok, wszystkie wody, inne bloki tylko od góry/dół jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.DoubleInvSlopeW.FlavorDescription,Zbudujmy most.,-
