ID,Text,Comment
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<SurbrillanceSolide>régulateur d'eau ouverte</SurbrillanceSolide>,-
IgorZ.Automation.BadtideEndedCondition.Description,<TexteEnSurbrillance>la mauvaise marée est terminée</TexteEnSurbrillance>,-
IgorZ.Automation.BadtideStartedCondition.Description,<badtide a commencé</badtide>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<SolidHighlight>moins de {0} castors dans le district</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>plus de {0} castors dans le district</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<SolidHighlight>moins de {0} bots dans le district</SolidHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>plus de {0} bots dans le district</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,MAX{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,MAINTENANT{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<SolidHighlight>bloque le chemin</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>ne bloque pas le chemin</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Les constructeurs ne peuvent pas encore y accéder, mais un chemin est en train d'être construit.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Les constructeurs ne peuvent pas trouver le chemin vers ce site. Peut-être que rien ne peut être construit ici.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Chantier inaccessibles,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<SolidHighlight>maintenir l'achèvement</SolidHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<SolidHighlight>rédaction de CV</SolidHighlight>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,En attendant que les autres bâtiments soient terminés.,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,construction de blocs,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,débloquer le bâtiment,-
IgorZ.Automation.BlockableBuildingAction.BlockText,En attendant que les autres bâtiments soient terminés.,-
