ID,Text,Comment
Building.Bakery.FlavorDescription,"""Nada como um pão quente com um pouco de serragem polvilhada por cima."" —Ma' Ngonel",-
Building.Barrack.Description,Habitação prática e compartilhada.,-
Building.Barrack.DisplayName,Barraca,-
Building.Barrack.FlavorDescription,"""Dois Contos Populares entram em um barracão."" —piada dos Dentes de Ferro",-
Building.BeaverBust.Description,Um busto de um castor com aparência importante.,-
Building.BeaverBust.DisplayName,Busto de Castor,-
Building.BeaverBust.FlavorDescription,Gatinhos travessos gostam de adicionar várias coisas ao rosto do Velho Kazko.,-
Building.BeaverStatue.Description.Folktails,Uma estátua de um castor bem alimentado.,-
Building.BeaverStatue.Description.IronTeeth,Uma estátua de um castor trabalhador.,-
Building.BeaverStatue.DisplayName,Estátua de Castor,-
Building.BeaverStatue.FlavorDescription.Folktails,Fazendo você se orgulhar nos bons anos e estar faminto nos anos ruins.,-
Building.BeaverStatue.FlavorDescription.IronTeeth,Um design com uma foice foi considerado muito parecido com Folktails.,-
Building.Beehive.Description,Impulsiona o crescimento das culturas próximas.,-
Building.Beehive.DisplayName,Colmeia,-
Building.Beehive.FlavorDescription,"""Você acaba se acostumando com o zumbido eventualmente."" —Ma' Ngonel",-
Building.Bell.Description,Toca no início e no fim de um dia de trabalho.,-
Building.Bell.DisplayName,Campainha,-
Building.Bell.FlavorDescription,"""É o toque da manhã que você deve aguardar ansiosamente."" —Ol' Kazko",-
Building.Bench.DisplayName,Banca,-
Building.Bench.FlavorDescription,"De vez em quando, algum vandalismo come em propriedade pública.",-
Building.Blockage.Description,Uma barreira natural bloqueando a água. Pode ser demolida.,-
Building.Blockage.DisplayName,Bloqueio,-
Building.Blockage.FlavorDescription,É difícil acreditar que houve tempos mais simples em que lama com galhos constituía uma barragem.,-
Building.BotAssembler.Description,"Montam robôs autônomos, que podem ajudar os castores em suas tarefas do dia a dia.",-
Building.BotAssembler.DisplayName,Montador de Bot,-
Building.BotAssembler.FlavorDescription,"Tudo começou com um simples ""e se eu não tivesse que trabalhar hoje"". —Pina",-
Building.BotPartFactory.Description,Reúne componentes do bot.,-
Building.BotPartFactory.DisplayName,Fábrica de Peças para Robôs,-
Building.BotPartFactory.FlavorDescription,"""Pronto! Espera, o que esse parafuso está fazendo aqui?"" —Pina",-
Building.Brazier.Description,Um fogo em uma caixa decorativa.,-
Building.Brazier.DisplayName,Braseiro,-
Building.Brazier.FlavorDescription,"""Uau, isso é incrível."" —Suli",-
Building.BrazierOfBonding.DisplayName,Braseiro de Vínculo,-
Building.BrazierOfBonding.FlavorDescription,"""Se não por nós, então pelas futuras gerações."" —Ma' Ngonel",-
Building.BreedingPod.Description,"A maneira preferida, e única, de reprodução dos Dentes de Ferro.",-
Building.BreedingPod.DisplayName,Módulo de Reprodução,-
Building.BreedingPod.FlavorDescription,"""Kits são o nosso futuro. Precisamos de mais doze até o próximo mês."" —Ol' Kazko",-
Building.BuildersHut.Description,Emprega construtores adicionais.,-
Building.BuildersHut.DisplayName,Cabana dos Construtores,-
Building.BuildersHut.FlavorDescription,Beaverome não foi construído em um dia. A lenda diz que foram seis horas.,-
Building.BulletinPole.Description,Um poste decorativo para mensagens públicas.,-
Building.BulletinPole.DisplayName,Pólo do Boletim,-
Building.BulletinPole.FlavorDescription,Você se feriu no trabalho? Você pode ter direito a compensação! Entre em contato com Suli.,-
Building.Campfire.Description,Um lugar para castores relaxarem e socializarem à noite.,-
Building.Campfire.DisplayName,Fogueira,-
Building.Campfire.FlavorDescription,"Às vezes, fogo e madeira são uma boa combinação.",-
Building.Carousel.Description,Um carrossel de madeira para castores de todas as idades.,-
Building.Carousel.DisplayName,Carrossel,-
Building.Carousel.FlavorDescription,"""Onde você acha que está indo, pessoinha? Esses galhos não vão descascar sozinhos."" —Ma' Ngonel",-
Building.Centrifuge.Description,Máquinas pesadas transformando as perigosas águas ruins em extrato utilizável.,-
Building.Centrifuge.DisplayName,Centrífuga,-
Building.Centrifuge.FlavorDescription,A ideia surgiu depois que um carrossel de Folktails rodou rápido demais.,-
Building.ChargingStation.Description,Um lugar onde os robôs vêm para recarregar.,-
Building.ChargingStation.DisplayName,Estação de Carregamento,-
Building.ChargingStation.FlavorDescription,Não usar com dispositivos que não sejam Ironbot.,-
Building.Clock.Description,Um relógio decorativo.,-
Building.Clock.DisplayName,Relógio,-
Building.Clock.FlavorDescription,"É difícil imaginar que, nos tempos antigos, os castores usavam clepsidras.",-
Building.CoffeeBrewery.Description,Faz café.,-
Building.CoffeeBrewery.DisplayName,Cervejaria de Café,-
Building.CoffeeBrewery.FlavorDescription,"Se não fossem os limites de consumo, os Dentes de Ferro não dormiriam nada.",-
Building.ContemplationSpot.Description,Um pequeno local onde castores podem contemplar a natureza.,-
Building.ContemplationSpot.DisplayName,Ponto de Contemplação,-
Building.ContemplationSpot.FlavorDescription,"Aqui, os castores vêm pensar em como contornar os caprichos da natureza.",-
Building.CompactWaterWheel.Description,Um gerador compacto que transforma o fluxo de água em energia.,-
Building.CompactWaterWheel.DisplayName,Roda d'água compacta,-
Building.CompactWaterWheel.FlavorDescription,"Sim, você pode reinventar a roda d'água.",-
Building.ControlTower.Description,Uma estrutura alta que envia um sinal para bots próximos para melhorar seu desempenho.,-
Building.ControlTower.DisplayName,Torre de Controle,-
Building.ControlTower.FlavorDescription,"Um robô deve obedecer às ordens dadas por seres castores, exceto onde não houver mais castores.",-
Building.Dam.Description,"Bloqueia a água, mas permite que parte dela passe por um vertedouro no topo.",-
Building.Dam.DisplayName,Represa,-
Building.Dam.FlavorDescription,"Como todos sabem, os fundamentos de uma civilização são construídos debaixo d'água.",-
Building.DanceHall.Description,Um salão aberto onde os castores podem soltar suas caudas.,-
Building.DanceHall.DisplayName,Salão de Dança,-
Building.DanceHall.FlavorDescription,"""Vamos, não fique parado aí como um entediante Dente de Ferro."" —Suli",-
Building.DecontaminationPod.Description,Uma tina na qual castores podem se recuperar da exposição à água contaminada.,-
Building.DecontaminationPod.DisplayName,Pódio de Descontaminação,-
Building.DecontaminationPod.FlavorDescription,"""Não Suli, você não pode beber o extrato. Você caiu no caldeirão quando era um filhote!"" —Ma 'Ngonel",-
Building.DeepBadwaterPump.DisplayName,Bomba de Profundidade Badwater,-
Building.DeepBadwaterPump.FlavorDescription,O tubo prolongado ajuda tanto com as diferenças de altura quanto com o cheiro.,-
Building.DeepMechanicalFluidPump.DisplayName,Bomba de Fluido Mecânico Profundo,-
Building.DeepWaterPump.Description,Bombas e filtros água para os castores beberem. A contaminação da água suja diminui sua velocidade de bombeamento.,-
Building.DeepWaterPump.DisplayName,Bomba de Água Profunda,-
Building.DeepWaterPump.FlavorDescription,"""A água vem da terra do outro lado, onde os juncos crescem e o castor é encanador."" — Canção de trabalho de Iron Teeth",-
Building.Detailer.Browse,Navegar,-
Building.Detailer.Description,Personaliza caudas de castores.,-
Building.Detailer.DisplayName,Detalhador,-
Building.Detailer.Folktails.FlavorDescription,Faça sua cauda contar uma história.,-
Building.Detailer.IronTeeth.FlavorDescription,"Vamos, não dói pegar um. —Suli",-
Building.Detailer.Refresh,Atualizar,-
Building.Detailer.UserPatterns,Padrões personalizados,-
Building.DirtExcavator.Description,Uma mineração pesada para coletar terra. Ela continuará a produzir terra mesmo após atingir o leito de rochas.,-
Building.DirtExcavator.DisplayName,Escavadora de Terra,-
Building.DirtExcavator.FlavorDescription,Isto não é um exercício!,-
Building.DistrictCenter.Description,"Estabelece um distrito com sua própria população, recursos e uma rede de caminhos isolada. Emprega construtores.",-
Building.DistrictCenter.DisplayName,Centro Distrital,-
Building.DistrictCenter.FlavorDescription.Folktails,"""Conforto, comida e madeira resistente."" —mote dos Folktails",-
Building.DistrictCenter.FlavorDescription.IronTeeth,"""Trabalhe duro, trabalhe duro."" —mote dos Dentes de Ferro",-
Building.DistrictCrossing.Description,Equilibra os produtos entre os dois distritos conectados. Cada lado tem seus próprios trabalhadores que distribuem os produtos entre a Travessia do Distrito e o restante do distrito.,-
Building.DistrictCrossing.DisplayName,Travessia do Distrito,-
Building.DistrictCrossing.FlavorDescription,Por que um castor atravessou um distrito?,-
Building.DoubleDynamite.DisplayName,Dinamite Dupla,-
Building.DoubleFloodgate.DisplayName,Duas comportas de inundação,-
Building.DoubleFloodgate.FlavorDescription,Como você melhora a perfeição? Você a torna mais alta.,-
Building.DoubleLodge.Description,Uma cabana maior que acomoda mais castores.,-
Building.DoubleLodge.DisplayName,Pousada Dupla,-
Building.DoubleLodge.FlavorDescription,"Quanto mais, melhor.",-
Building.DoublePlatform.DisplayName,Plataforma Dupla,-
Building.DoublePlatform.FlavorDescription,"Dobre a altura, mesma resistência de marca registrada.",-
Building.DoubleShower.DisplayName,Ducha Dupla,-
Building.DoubleShower.FlavorDescription,"""Eu gostei mais do meu parceiro de banho de ontem."" —Pina",-
Building.Dynamite.Armed,Armado!,-
Building.Dynamite.BeaverDeathMessage,{0} foi morto por uma explosão.,-
Building.Dynamite.CantDetonate,"Não pode detonar, está muito baixo.",-
Building.Dynamite.Description,Destrói o terreno abaixo dele e aciona dinamites adjacentes.,-
Building.Dynamite.Detonate,Detonar,-
Building.Dynamite.DisplayName,Dinamite,-
Building.Dynamite.ExplosionDepth,Profundidade da explosão: {0},-
Building.Dynamite.FlavorDescription,"Para se adaptar ao mundo pós-apocalíptico, os castores precisaram de algumas medidas extremas.",-
Building.EfficientFarmhouse.Description,Emprega agricultores que plantam e colhem safras. O design expandido do Folktails acomoda mais trabalhadores.,-
Building.EfficientFarmhouse.DisplayName,Casa de Campo Eficiente,-
Building.EfficientFarmhouse.FlavorDescription,"A eficiência depende da política de ""não comer no trabalho"".",-
Building.EfficientMine.Description,Emprega mineradores que extraem sucata de metal de ruínas subterrâneas. O design inovador maximiza a velocidade de mineração.,-
Building.EfficientMine.DisplayName,Minério Eficiente,-
Building.EfficientMine.FlavorDescription,Os Dentes de Ferro ganharam a vantagem ao serem os primeiros a explorar as cavernas subterrâneas.,-
Building.Engine.Description,Queima combustível para gerar energia.,-
Building.Engine.DisplayName,Motor,-
Building.Engine.FlavorDescription,"Por mais grandiosa que essa invenção seja, ela se tornou um espinho no lado das nações de castores, exceto pelos Dentes de Ferro.",-
Building.EarthRecultivator.Folktails.Description,"Distribui sementes de árvores pela Terra. Quando lançado, faz com que os castores na área fiquem ainda mais felizes.",-
Building.EarthRecultivator.Folktails.DisplayName,Recultivador da Terra,-
Building.EarthRecultivator.Folktails.FlavorDescription,"Com cada semente, a esperança cresce.",-
Building.EarthRepopulator.IronTeeth.Description,"Lança pioneiros para terras distantes. Quando lançado, faz com que os castores da área fiquem ainda mais felizes.",-
Building.EarthRepopulator.IronTeeth.DisplayName,Repopulador da Terra,-
Building.EarthRepopulator.IronTeeth.FlavorDescription,"Após alguns testes agora classificados com uma catapulta, este design foi adotado em vez disso.",-
Building.ExercisePlaza.Description,Um lugar onde um grupo de castores pode se exercitar.,-
Building.ExercisePlaza.DisplayName,Praça de Exercícios,-
Building.ExercisePlaza.FlavorDescription,"Os Dentes de Ferro querem ser como suas criações - sempre mais duros, melhores, mais rápidos, mais fortes.",-
Building.ExplosivesFactory.Description,Fabricam explosivos a partir de água contaminada.,-
Building.ExplosivesFactory.DisplayName,Fábrica de Explosivos,-
Building.FarmerMonument.DisplayName,Monumento do Agricultor,-
Building.FarmerMonument.FlavorDescription,"Domando a terra devastada, alimentando o povo.",-
Building.Farmhouse.Description,Emprega agricultores que plantam e colhem culturas.,-
Building.Farmhouse.DisplayName,Casa de campo,-
Building.Farmhouse.FlavorDescription,A agricultura se tornou um dos pilares sobre os quais a sociedade dos castores se sustenta hoje.,-
Building.Fermenter.Description,Fermen plantas para produzir alimentos nutritivos.,-
Building.Fermenter.DisplayName,Fermentador,-
Building.Fermenter.FlavorDescription,"Após alguns incidentes, a lista de produtos permitidos para fermentação é limitada.",-
Building.FlameOfUnity.DisplayName,Chama da Unidade,-
Building.FlameOfUnity.FlavorDescription,"""Nada une tão eficientemente quanto as cotas de produção."" —Ol' Kazko",-
Building.Floodgate.Description,Bloqueia a água até uma altura ajustável.,-
Building.Floodgate.DisplayName,Portão de inundação,-
Building.Floodgate.FlavorDescription,Ninguém achava que você poderia melhorar uma represa até que o Velho Kazko criou a Primeira Abertura de Sifão.,-
Building.Floodgate.Height,Altura: {0},-
Building.Floodgate.Synchronize,Sincronizar com as comportas adjacentes,-
Building.FluidDump.Description,Descargas de água ou águas residuais.,-
Building.FluidDump.DisplayName,Descarte de Fluido,-
Building.FluidDump.ToggleLabel,Fluido:,-
Building.FoodFactory.Description,Processa ingredientes em rações alimentares.,-
Building.FoodFactory.DisplayName,Fábrica de Alimentos,-
Building.FoodFactory.FlavorDescription,"Antes disso, comer rapidamente no trabalho muitas vezes resultava em danos estruturais.",-
Building.Forester.Description,Plante árvores e arbustos.,-
Building.Forester.DisplayName,Silvicultor,-
Building.Forester.FlavorDescription,"Bold e belo, os lenhadores são o cerne da sociedade dos castores.",-
Building.FountainOfJoy.DisplayName,Fonte da Alegria,-
Building.FountainOfJoy.FlavorDescription,Não é um desperdício se isso te faz feliz.,-
Building.GathererFlag.Description,Coleta recursos de plantas silvestres.,-
Building.GathererFlag.DisplayName,Bandeira de Coletor,-
Building.GathererFlag.FlavorDescription,"Colocando frutas em uma cesta, os castores acidentalmente criaram uma sobremesa deliciosa.",-
Building.GearWorkshop.Description,Fabrica engrenagens a partir de tábuas.,-
Building.GearWorkshop.DisplayName,Oficina de Equipamentos,-
Building.GearWorkshop.FlavorDescription,"""O engrenagem de madeira é sólida!"" foi uma frase de efeito criada pelo Velho Kazko enquanto ele defendia a rápida industrialização.",-
Building.GravityBattery.Description,"Armazena o excesso de energia e a devolve quando sua rede está com baixa energia. Quanto mais alto for construído, mais energia ele pode armazenar.",-
Building.GravityBattery.DisplayName,Bateria de Gravidade,-
Building.GravityBattery.FlavorDescription,Aqui está o que você pode fazer quando inventa suas próprias leis da física.,-
Building.GreaseFactory.Description,Uma fábrica que produz graxa escorregadia que faz a maquinaria funcionar mais suavemente.,-
Building.GreaseFactory.DisplayName,Fábrica de Graxa,-
Building.GreaseFactory.FlavorDescription,"""Bem, um robô poderia ser sistemático, hidromático... Por que não poderia ser engraxado?"" —Ol' Kazko",-
Building.Grill.Description,Grelha os legumes.,-
Building.Grill.DisplayName,Churrasqueira,-
Building.Grill.FlavorDescription,"""Amasse-os, ferva-os, grelhe-os em uma panela antiaderente!"" —""500 Maneiras de Comer uma Batata"" por Ma' Ngonel",-
Building.Gristmill.Description,Moa matéria vegetal em farinha.,-
Building.Gristmill.DisplayName,Moinho de grãos,-
Building.Gristmill.FlavorDescription,Com uma dieta mais complicada veio a ideia do processamento alimentar em múltiplas etapas.,-
Building.Hammock.Description,Uma cadeira balançante para relaxamento.,-
Building.Hammock.DisplayName,Rede,-
Building.Hammock.FlavorDescription,"Eles costumavam ser amarrados a árvores, até que houve alguns acidentes de derrubada de árvores a mais.",-
Building.HaulingPost.Description,"Os transportadores ajudam os trabalhadores dentro de um distrito a carregar mercadorias, aumentando consideravelmente sua produtividade.",-
Building.HaulingPost.DisplayName,Poste de Transporte,-
Building.HaulingPost.FlavorDescription,"O mais musculoso de todos os castores, você não quer pisar na cauda de um carregador.",-
Building.Hedge.Description,Uma cerca viva decorativa em vaso.,-
Building.Hedge.DisplayName,Hedge,-
Building.Hedge.FlavorDescription,Nenhum labirinto de arbustos é um desafio quando você pode simplesmente mastigar através dele.,-
Building.Herbalist.Description,Cria antídoto que cura castores contaminados.,-
Building.Herbalist.DisplayName,Erbalista,-
Building.Herbalist.FlavorDescription,O aparelho de produção é utilizado estritamente para fins médicos.,-
Building.HydroponicGarden.Description,Cultiva plantas não adequadas para a agricultura ao ar livre.,-
Building.HydroponicGarden.DisplayName,Jardim Hidropônico,-
Building.HydroponicGarden.FlavorDescription,A ideia nasceu após a descoberta de ruínas humanas úmidas cobertas por um fungo que cresce rapidamente.,-
Building.ImpermeableFloor.Description,Um painel de piso que impede a água de vazar através dele.,-
Building.ImpermeableFloor.DisplayName,Piso Impermeável,-
Building.ImpermeableFloor.FlavorDescription,Tudo começou com um castor ficando farto do som de um telhado vazando.,-
Building.IndustrialLumberMill.Description,Faz tábuas a partir de troncos. Seu design inovador acomoda mais trabalhadores na mesma quantidade de espaço.,-
Building.IndustrialLumberMill.DisplayName,Serraria Industrial,-
Building.IndustrialLumberMill.FlavorDescription,Duas serras são melhores do que uma.,-
Building.Inventor.DisplayName,Inventor,-
Building.Inventor.FlavorDescription,"Inspirados pelo legado do Velho Kazko, os inventores castores estão sempre ansiosos para aprimorar sua tecnologia madeireira.",-
Building.IrrigationBarrier.Description,Para de irrigar o solo e evita a contaminação de se espalhar por debaixo dele.,-
Building.IrrigationBarrier.DisplayName,Barreira de Irrigação,-
Building.IrrigationBarrier.FlavorDescription,Os Dentes de Ferro estão felizes em controlar todos os aspectos da vida no deserto.,-
Building.LaborerMonument.DisplayName,Monumento do Trabalhador,-
Building.LaborerMonument.FlavorDescription,"Mesmo depois que o trabalho manual deu lugar à industrialização, a ética de trabalho da Iron Teeth não mudou.",-
Building.Lantern.Description,Uma lâmpada decorativa.,-
Building.Lantern.DisplayName,Lanterna,-
Building.Lantern.FlavorDescription,"Noturnos por natureza, os castores modernos ficam um pouco ansiosos quando está escuro.",-
Building.LargeBarrack.DisplayName,Grande Barraca,-
Building.LargeBarrack.FlavorDescription,"""O que é 'privacidade'?""",-
Building.LargeIndustrialPile.DisplayName,Grande Pilha Industrial,-
Building.LargeIndustrialPile.FlavorDescription,O que é melhor do que uma pilha? Uma pilha de pilhas.,-
Building.LargeMetalPlatform.DisplayName,Grande Plataforma de Metal,-
Building.LargeMetalPlatform.FlavorDescription,Para os entusiastas do verdadeiro heavy metal.,-
Building.LargePile.DisplayName,Grande Pilha,-
Building.LargePile.FlavorDescription,"Infelizmente, ninguém está mantendo um registro de quanto wood entra e sai.",-
Building.LargePowerWheel.Description,"Uma fonte de energia operada por castores, redesenhada para empregar múltiplos trabalhadores.",-
Building.LargePowerWheel.DisplayName,Roda de Poder Grande,-
Building.LargePowerWheel.FlavorDescription,Os Dentes de Ferro também queriam um carrossel.,-
Building.LargeRowhouse.DisplayName,Grande Casa Geminada,-
Building.LargeRowhouse.FlavorDescription,Os Dentes de Ferro desenvolveram um complexo de edifícios.,-
Building.LargeTank.DisplayName,Tanque Grande,-
Building.LargeTank.FlavorDescription,"Apesar dos esforços de kits que tentam usá-lo como piscina, este tanque foi projetado para servir a fins industriais.",-
Building.LargeWarehouse.DisplayName,Grande Armazém,-
Building.LargeWarehouse.FlavorDescription,"Com tantos bens empacotados dentro, não há espaço para mover um rabo.",-
Building.LargeWaterPump.Description,Bombeia e filtra grandes quantidades de água para os castores beberem. A contaminação da água ruim desacelera sua velocidade de bombeamento.,-
Building.LargeWaterPump.DisplayName,Bomba de Água Grande,-
Building.LargeWaterPump.FlavorDescription,"""Com o reservatório de água, podemos beber todos os dias."" —""As Margens da Baía do Castor""",-
Building.LargeWaterWheel.Description,Uma roda d'água maior e mais eficiente. Suportada pela lateral.,-
Building.LargeWaterWheel.DisplayName,Grande Roda d'Água,-
Building.LargeWaterWheel.FlavorDescription,"""Você vai precisar de uma roda maior."" —Ol' Kazko",-
Building.LargeWindmill.Description,Lâminas maiores permitem uma maior geração de energia.,-
Building.LargeWindmill.DisplayName,Grande Moinho de Vento,-
Building.LargeWindmill.FlavorDescription,Nenhum vento é melhor do que o vento a favor.,-
Building.Levee.Description,Bloqueia a água completamente.,-
Building.Levee.DisplayName,Levee,-
Building.Levee.FlavorDescription,"Equilibrado, reforçado e moldado à perfeição por gerações de engenheiros aquáticos castores, isso não é ""apenas um bloco de madeira"".",-
Building.Lido.Description,Um lugar perfeito para relaxar à beira de um rio.,-
Building.Lido.DisplayName,Lido,-
Building.Lido.FlavorDescription,"Para comemorar o primeiro mergulho de seus filhotes, os castores fazem uma festa na piscina.",-
Building.Lodge.Description,Um lugar para passar a noite.,-
Building.Lodge.DisplayName,Cabana,-
Building.Lodge.FlavorDescription,"""Nos velhos tempos, uma pousada era apenas isso, uma pousada. E agora? Não sei sobre isso."" —Ma' Ngonel",-
Building.LogFence.Description,Uma cerca decorativa feita de toras.,-
Building.LogFence.DisplayName,Cerca de Troncos,-
Building.LumberMill.Description,Faz tábuas de troncos.,-
Building.LumberMill.DisplayName,Serraria,-
Building.LumberMill.FlavorDescription,"Incentivados por Ol' Kazko, o processamento de madeira mecanizado causou muita frustração entre os castores mais velhos.",-
Building.LumberjackFlag.Description,Emprega um lenhador que corta árvores.,-
Building.LumberjackFlag.DisplayName,Bandeira de Lenhador,-
Building.LumberjackFlag.FlavorDescription,"""São lenhadores e assim é, eles dormem a noite toda e trabalham o dia todo!"" — Canção popular do castor",-
Building.MechanicalFluidPump.Description,Bombeia água ou água contaminada de um lado e a descarrega do outro. Mais eficiente do que uma bomba regular.,-
Building.MechanicalFluidPump.DisplayName,Bomba de Fluido Mecânica,-
Building.MechanicalFluidPump.FlavorDescription,Água corrente é melhor do que correr com baldes.,-
Building.MedicalBed.Description,Um lugar onde castores feridos vêm descansar.,-
Building.MedicalBed.DisplayName,Cama Médica,-
Building.MedicalBed.FlavorDescription,"""É apenas um arranhão. Posso voltar ao trabalho?"" —Pina",-
Building.MediumTank.DisplayName,Tanque Médio,-
Building.MediumTank.FlavorDescription,"Após a Grande Seca, os castores fizeram uma regra de sempre ter alguns desses por perto.",-
Building.MediumWarehouse.DisplayName,Armazém Médio,-
Building.MediumWarehouse.FlavorDescription,"Com todos os perigos de um mundo pós-apocalíptico, o armazenamento adequado de bens é crucial.",-
Building.MemorialToFamily.DisplayName,Memorial à Família,-
Building.MetalFence.Description,Uma cerca decorativa feita de metal.,-
