ID,Text,Comment
Knatte.DE_SMDiagonal.FlavorDescription,水をブロックしない,-
Knatte.DE_SMDiagonalW.DisplayName,リー・ディアゴナル,-
Knatte.DE_SMDiagonalW.Description,スムーズな金属のダムを横に移動させてください。,-
Knatte.DE_SMDiagonalW.FlavorDescription,水は通らないでしょう,-
Knatte.DE_SMInvCorner.DisplayName,装飾金属内部コーナー,-
Knatte.DE_SMInvCorner.Description,滑らかな金属のダムを角にしてください。,-
Knatte.DE_SMInvCorner.FlavorDescription,水をブロックしません,-
Knatte.DE_SMInvCornerW.DisplayName,内部コーナーのリーブ,-
Knatte.DE_SMInvCornerW.Description,滑らかな金属のダムを角に置こう。,-
Knatte.DE_SMInvCornerW.FlavorDescription,水は通りません,-
Knatte.DE_SMSlope.DisplayName,装飾用金属スロープ,-
Knatte.DE_SMSlope.Description,滑らかな金属のダムを傾斜させる。,-
Knatte.DE_SMSlope.FlavorDescription,水をブロックしません,-
Knatte.DE_SMCornerSlope.DisplayName,装飾用金属スロープコーナー,-
Knatte.DE_SMCornerSlope.Description,滑らかな金属のダムをコーナーに置こう。,-
Knatte.DE_SMCornerSlope.FlavorDescription,水をブロックしません,-
Knatte.DE_SMSquare.DisplayName,デコレーション メタル キューブ,-
Knatte.DE_SMSquare.Description,滑らかな金属の四角を dam する,-
Knatte.DE_SMSquare.FlavorDescription,水をブロックしません,-
Knatte.DE_SMSquare2W.DisplayName,メタルレヴィ 2x2,-
Knatte.DE_SMSquare3W.DisplayName,メタルレヴェ3x3,-
Knatte.DE_SMSquareW.Description,ダム、それを滑らかな金属で大きくしよう。,-
Knatte.DE_SMSquareW.FlavorDescription,水は通過しません。,-
Knatte.DE_SMSquareW1x1.DisplayName,メタルレヴェー 1x1,-
Knatte.DE_SMSquareW1x2.DisplayName,メタルレヴェ 1x2,-
Knatte.DE_SMSquareW1x3.DisplayName,メタルレヴェ 1x3,-
Knatte.DE_SMSquareW2x1.DisplayName,メタルレビー 2x1,-
Knatte.DE_SMSquareW2x3.DisplayName,メタルレヴィー 2x3,-
Knatte.DE_SMSquareW3x1.DisplayName,メタルレビー 3x1,-
Knatte.DE_SMSquareW3x2.DisplayName,メタルレヴィ 3x2,-
Knatte.DE_SMCorner2X.DisplayName,"装飾金属コーナー  
ダブルハイト",-
Knatte.DE_SMCorner2X.Description,滑らかな金属のダムを角にしましょう。,-
Knatte.DE_SMCorner2X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMSQCorner2X.DisplayName,装飾金属角コーナー ダブルハイト,-
Knatte.DE_SMSQCorner2X.Description,スムースメタルダムをコーナーに設置しましょう。,-
Knatte.DE_SMSQCorner2X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMDiagonal2X.DisplayName,"装飾金属の斜め 
ダブルハイト",-
Knatte.DE_SMDiagonal2X.Description,スムースメタルダムを横に移動させてください。,-
Knatte.DE_SMDiagonal2X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMInvCornerS2X.DisplayName,装飾用金属内部コーナーサイドプラットフォーム ダブルハイト,-
Knatte.DE_SMInvCornerS2X.Description,スムーズメタルダムを横に移動させ、プラットフォームを設置しましょう。,-
Knatte.DE_SMInvCornerS2X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMInvCorner2X.DisplayName,"装飾金属内部コーナー 
ダブルハイト",-
Knatte.DE_SMInvCorner2X.Description,滑らかな金属のダムを角にしましょう。,-
Knatte.DE_SMInvCorner2X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMInvCornerW2X.DisplayName,メタルリービ内部コーナー ダブルハイト,-
Knatte.DE_SMInvCornerW2X.Description,スムースメタルダムを角にしよう。,-
Knatte.DE_SMInvCornerW2X.FlavorDescription,水は通らないでしょう,-
Knatte.DE_SMSlope2X.DisplayName,"装飾金属斜面  
ダブルハイト",-
Knatte.DE_SMSlope2X.Description,滑らかな金属のダムを傾斜にしましょう。,-
Knatte.DE_SMSlope2X.FlavorDescription,水をブロックしない,-
Knatte.DE_SMCornerSlope2X.DisplayName,"装飾メタルスロープコーナー  
ダブルハイト",-
Knatte.DE_SMCornerSlope2X.Description,滑らかな金属のダムを角にしよう。,-
Knatte.DE_SMCornerSlope2X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMCorner3X.DisplayName,"装飾用金属コーナー  
三重の高さ",-
Knatte.DE_SMCorner3X.Description,滑らかな金属のダムを角部で制御しましょう。,-
Knatte.DE_SMCorner3X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMInvCorner3X.DisplayName,装飾金属内部コーナー トリプルハイト,-
Knatte.DE_SMInvCorner3X.Description,滑らかな金属のダムを角にしましょう。,-
Knatte.DE_SMInvCorner3X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMSlope3X.DisplayName,装飾用金属スロープトリプルハイト,-
Knatte.DE_SMSlope3X.Description,滑らかな金属のダムを傾斜させてください。,-
Knatte.DE_SMSlope3X.FlavorDescription,水をブロックしません,-
Knatte.DE_SMInvCornerW3X.DisplayName,リーヴ内部コーナー三重の高さ,-
Knatte.DE_SMInvCornerW3X.Description,滑らかな金属製のダムをコーナーに置きましょう。,-
Knatte.DE_SMInvCornerW3X.FlavorDescription,水は通りません。,-
Knatte.DE_SMSlopeW_1.DisplayName,金属リーフィースロープ,-
Knatte.DE_SMSlopeW_2.DisplayName,"金属防潮堤斜面  
ダブルハイト",-
Knatte.DE_SMSlopeW_3.DisplayName,"金属堤防傾斜
トリプル高さ",-
Knatte.DE_SMSlopeW.Description,水を完全にブロックする滑らかな金属の傾斜,-
Knatte.DE_SMSlopeW.FlavorDescription,水は通りません。,-
Knatte.DE_SMSlopeS.DisplayName,装飾金属階段,-
Knatte.DE_SMSlopeS.Description,滑らかな金属のダムを踏ませてください。,-
Knatte.DE_SMSlopeS.FlavorDescription,水をブロックしません,-
Knatte.DE_SMToolGroup.Decoration,装飾ブロック,-
Knatte.DE_SMCategoryDam.DisplayName,滑らかな金属装飾品,-
Knatte.DE_SMCategoryDam.Des,水をブロックしません,-
Knatte.DE_SMCategoryLevees.DisplayName,形作られた滑らかな金属製の堤防部品,-
Knatte.DE_SMCategoryLeveesSQ.DisplayName,四角い滑らかな金属の堤防部品,-
Knatte.DE_SMCategoryDam2.DisplayName,滑らかな金属装飾ピース 2,-
Knatte.DE_SMCategoryDam2.Des,水をブロックしない,-
Knatte.DE_SMDoubleInvSlope.DisplayName,金属ダブル逆スロープ,-
Knatte.DE_SMDoubleInvSlope.Description,スムースメタルレヴェと逆スロープコンボ,-
Knatte.DE_SMDoubleInvSlope.FlavorDescription,橋を建設しましょう。,-
Knatte.DE_SMSquare1x2.DisplayName,装飾メタルキューブ 1x2,-
Knatte.DE_SMSquare1x3.DisplayName,装飾用メタルキューブ 1x3,-
Knatte.DE_SMSquare_B.Description,水を塞ぐことなく突出できる滑らかな金属製の四角形。,-
Knatte.DE_SMSquare_B.FlavorDescription,それは浮いています。,-
Knatte.DE_SMInvSlope1x1.DisplayName,金属製逆スロープ 1x1,-
Knatte.DE_SMInvSlope1x2.DisplayName,メタル逆勾配 1x2,-
Knatte.DE_SMInvSlope1x3.DisplayName,金属インバーテッドスロープ 1x3,-
Knatte.DE_SMInvSlope2x1.DisplayName,金属反転スロープ 2x1,-
Knatte.DE_SMInvSlope.Description,水を妨げることなく飛び出すことができる滑らかな金属の四角形。,-
Knatte.DE_SMInvSlope.FlavorDescription,出発しましょう,-
Knatte.DE_SMInvTrapezium1x1.DisplayName,逆台形 1x1,-
Knatte.DE_SMBlockDecoration.DisplaynameLocKey,美しいダム,-
Knatte.DE_SMInvSlopeW1x1.DisplayName,逆転金属レベルスロープ 1x1,-
Knatte.DE_SMInvSlopeW1x2.DisplayName,逆向き金属堤防斜面 1x2,-
Knatte.DE_SMInvSlopeW1x3.DisplayName,逆転金属堤防傾斜 1x3,-
Knatte.DE_SMInvSlopeW2x1.DisplayName,反転メタルレベルスロープ 2x1,-
Knatte.DE_SMInvSlopeW.Description,滑らかな金属製の正方形が突き出ることができます。配置は六角形のブロックで、全ての水は他のブロックの上/下からのみ排除され、まるで内蔵された不透過の床のようです。,-
Knatte.DE_SMInvSlopeW.FlavorDescription,出かけますよ,-
Knatte.DE_SMInvTrapeziumW1x1.DisplayName,逆台形金属レベル 1x1,-
Knatte.DE_SMDoubleInvSlopeW.Description,両側に突出した滑らかな金属の四角形。すべての水をブロックする配置された六角形のブロック、他のブロックは上下からのみ、まるで内蔵された防水床のようです。,-
Knatte.DE_SMDoubleInvSlopeW.FlavorDescription,橋を建設しましょう。,-
Knatte.DE_A_RMCorner.DisplayName,装飾メタルコーナー,-
Knatte.DE_A_RMCorner.Description,リブ付き金属ダムをコーナーにしましょう。アクエダクトスタイルで。,-
Knatte.DE_A_RMCorner.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMSQCorner.DisplayName,装飾金属角,-
Knatte.DE_A_RMSQCorner.Description,リブ付き金属ダムを角にします。水道様式で。,-
Knatte.DE_A_RMSQCorner.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMDiagonal.DisplayName,装飾金属ダイアゴナル,-
Knatte.DE_A_RMDiagonal.Description,リブメタルダムを横に移動させてください。 アクエダクトスタイルで。,-
Knatte.DE_A_RMDiagonal.FlavorDescription,水をブロックしません,-
Knatte.DE_A_RMDiagonalW.DisplayName,リーブ・ダイアゴナル,-
Knatte.DE_A_RMDiagonalW.Description,リブ付き金属ダムを横に移動させてください。 アクエダクトスタイルで。,-
Knatte.DE_A_RMDiagonalW.FlavorDescription,水は通りません,-
Knatte.DE_A_RMInvCorner.DisplayName,装飾金属内部コーナー,-
Knatte.DE_A_RMInvCorner.Description,リブ付き金属ダムを角にしましょう。水路スタイルで。,-
Knatte.DE_A_RMInvCorner.FlavorDescription,水をブロックしません,-
Knatte.DE_A_RMInvCornerW.DisplayName,リーべ内部コーナー,-
Knatte.DE_A_RMInvCornerW.Description,リブ付き金属ダムをコーナーにしましょう。アクエダクトスタイルで。,-
Knatte.DE_A_RMInvCornerW.FlavorDescription,水は通りません。,-
Knatte.DE_A_RMSlope.DisplayName,装飾金属スロープ,-
Knatte.DE_A_RMSlope.Description,リブ付き金属ダムを傾斜させてください。アクエダクトスタイルで。,-
Knatte.DE_A_RMSlope.FlavorDescription,水をブロックしません。,-
Knatte.DE_A_RMCornerSlope.DisplayName,装飾金属スロープコーナー,-
Knatte.DE_A_RMCornerSlope.Description,リブ付き金属ダムをコーナーに置きましょう。アクエダクトスタイルで。,-
Knatte.DE_A_RMCornerSlope.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMSquare.DisplayName,装飾用メタルキューブ,-
Knatte.DE_A_RMSquare.Description,"ダムのリブ付き金属の正方形  
アクアダクトスタイル。",-
Knatte.DE_A_RMSquare.FlavorDescription,水をブロックしません,-
Knatte.DE_A_RMSquare2W.DisplayName,メタルレベル2x2,-
Knatte.DE_A_RMSquare3W.DisplayName,メタルレヴィ3x3,-
Knatte.DE_A_RMSquareW.Description,リブ付きの金属で大きくしよう アクエダクトスタイルで。,-
Knatte.DE_A_RMSquareW.FlavorDescription,水は通りません,-
Knatte.DE_A_RMSquareW1x1.DisplayName,金属レヴィ 1x1,-
Knatte.DE_A_RMSquareW1x2.DisplayName,メタルレビー 1x2,-
Knatte.DE_A_RMSquareW1x3.DisplayName,メタルレヴィ1x3,-
Knatte.DE_A_RMSquareW2x1.DisplayName,メタルレヴィ 2x1,-
Knatte.DE_A_RMSquareW2x3.DisplayName,メタルレヴィ 2x3,-
Knatte.DE_A_RMSquareW3x1.DisplayName,メタルレヴィ3x1,-
Knatte.DE_A_RMSquareW3x2.DisplayName,メタルレベ 3x2,-
Knatte.DE_A_RMCorner2X.DisplayName,装飾用金属コーナー ダブルハイト,-
Knatte.DE_A_RMCorner2X.Description,リブメタルダムを角にしましょう。アクエダクトスタイルで。,-
Knatte.DE_A_RMCorner2X.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMSQCorner2X.DisplayName,装飾メタルスクエアコーナー ダブルハイト,-
Knatte.DE_A_RMSQCorner2X.Description,"リブ付き金属ダムをコーナーにしよう。
水路スタイルで。",-
Knatte.DE_A_RMSQCorner2X.FlavorDescription,水をブロックしません,-
Knatte.DE_A_RMDiagonal2X.DisplayName,装飾金属斜め ダブルハイト,-
Knatte.DE_A_RMDiagonal2X.Description,リブ付き金属ダムを脇に置いてください。アクエダクトスタイルで。,-
Knatte.DE_A_RMDiagonal2X.FlavorDescription,水をブロックしません,-
Knatte.DE_A_RMInvCornerS2X.DisplayName,装飾金属内部コーナーサイドプラットフォーム ダブルハイト,-
Knatte.DE_A_RMInvCornerS2X.Description,リブ付き金属ダムを横に移動させ、プラットフォームを設置します。アクダクトスタイルで。,-
Knatte.DE_A_RMInvCornerS2X.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMInvCorner2X.DisplayName,装飾用金属内部コーナー ダブルハイト,-
Knatte.DE_A_RMInvCorner2X.Description,リブ付き金属ダムをコーナーにしよう。アクエダクトスタイルで。,-
Knatte.DE_A_RMInvCorner2X.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMInvCornerW2X.DisplayName,メタルレヴィ内部コーナー ダブルハイト,-
Knatte.DE_A_RMInvCornerW2X.Description,リブメタルダムをコーナーに設定します。アクエダクトスタイルで。,-
Knatte.DE_A_RMInvCornerW2X.FlavorDescription,水は通らないでしょう。,-
Knatte.DE_A_RMSlope2X.DisplayName,"装飾メタルスロープ  
ダブルハイト",-
Knatte.DE_A_RMSlope2X.Description,"リブ付き金属ダムを傾斜にしてください。
水道様式で。",-
Knatte.DE_A_RMSlope2X.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMCornerSlope2X.DisplayName,装飾金属スロープコーナー ダブルハイト,-
Knatte.DE_A_RMCornerSlope2X.Description,リブ付き金属ダムを角に置こう。水道橋スタイルで。,-
Knatte.DE_A_RMCornerSlope2X.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMCorner3X.DisplayName,"装飾用金属コーナー 
トリプルハイト",-
Knatte.DE_A_RMCorner3X.Description,リブ付き金属ダムをコーナーにしましょう。水路スタイルで。,-
Knatte.DE_A_RMCorner3X.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMInvCorner3X.DisplayName,装飾金属内部コーナー トリプルハイト,-
Knatte.DE_A_RMInvCorner3X.Description,リブ付き金属ダムをコーナーにします。アクエダクトスタイルで。,-
Knatte.DE_A_RMInvCorner3X.FlavorDescription,水をブロックしない,-
Knatte.DE_A_RMSlope3X.DisplayName,装飾金属スロープ三重高さ,-
Knatte.DE_A_RMSlope3X.Description,リブ付き金属ダムを傾斜にしよう。アクアダクトスタイルで。,-
Knatte.DE_A_RMSlope3X.FlavorDescription,水をブロックしません,-
Knatte.DE_A_RMInvCornerW3X.DisplayName,リーブ内部コーナートリプルハイト,-
Knatte.DE_A_RMInvCornerW3X.Description,リブ付きメタルダムをコーナーに置きましょう。アクエダクトスタイルで。,-
Knatte.DE_A_RMInvCornerW3X.FlavorDescription,水は通りません,-
Knatte.DE_A_RMSlopeW_1.DisplayName,金属レベルの傾斜,-
Knatte.DE_A_RMSlopeW_2.DisplayName,金属製の堤防スロープ 二重高さ,-
Knatte.DE_A_RMSlopeW_3.DisplayName,"金属レヴィスロープ  
トリプルハイト",-
Knatte.DE_A_RMSlopeW.Description,"水を完全にブロックするリブ付き金属スロープ  
アクアダクトスタイル。",-
Knatte.DE_A_RMSlopeW.FlavorDescription,水は通りません。,-
Knatte.DE_A_RMSlopeS.DisplayName,装飾金属階段,-
Knatte.DE_A_RMSlopeS.Description,リブ付き金属ダムを踏ませよう。アクエダクトスタイルで。,-
Knatte.DE_A_RMSlopeS.FlavorDescription,水をブロックしません,-
Knatte.DE_A_RMToolGroup.Decoration,装飾ブロック,-
Knatte.DE_A_RMCategoryDam.DisplayName,水道をテーマにした金属装飾品,-
Knatte.DE_A_RMCategoryDam.Des,水をブロックしません,-
Knatte.DE_A_RMCategoryLevees.DisplayName,形状付き水路テーマ 金属堤防の部品,-
Knatte.DE_A_RMCategoryLeveesSQ.DisplayName,スクエア水路テーマ メタル防波堤パーツ,-
Knatte.DE_A_RMCategoryDam2.DisplayName,水道橋テーマの金属装飾品 2,-
Knatte.DE_A_RMCategoryDam2.Des,水をブロックしません,-
Knatte.DE_A_RMDoubleInvSlope.DisplayName,金属ダブル逆スロープ,-
Knatte.DE_A_RMDoubleInvSlope.Description,"リブ付き金属堤防と逆スロープの組み合わせ  
アクエダクトスタイルで。",-
Knatte.DE_A_RMDoubleInvSlope.FlavorDescription,橋を作りましょう。,-
Knatte.DE_A_RMSquare1x2.DisplayName,装飾用メタルキューブ 1x2,-
Knatte.DE_A_RMSquare1x3.DisplayName,装飾用メタルキューブ 1x3,-
Knatte.DE_A_RMSquare_B.Description,水を遮らないが飛び出すことができるリブ付き金属の四角形。アクエダクトスタイル。,-
Knatte.DE_A_RMSquare_B.FlavorDescription,それは浮いているよ。,-
Knatte.DE_A_RMInvSlope1x1.DisplayName,金属反転スロープ 1x1,-
Knatte.DE_A_RMInvSlope1x2.DisplayName,金属反転スロープ 1x2,-
Knatte.DE_A_RMInvSlope1x3.DisplayName,金属逆スロープ 1x3,-
Knatte.DE_A_RMInvSlope2x1.DisplayName,金属反転スロープ 2x1,-
Knatte.DE_A_RMInvSlope.Description,水をブロックせず、突き出ることができるリブ付きメタルスクエア。アクエダクトスタイル。,-
Knatte.DE_A_RMInvSlope.FlavorDescription,出かけよう,-
Knatte.DE_A_RMInvTrapezium1x1.DisplayName,逆台形 1x1,-
Knatte.DE_A_RMBlockDecoration.DisplaynameLocKey,美しいダム,-
Knatte.DE_A_RMInvSlopeW1x1.DisplayName,逆さ金属堤防の傾斜 1x1,-
Knatte.DE_A_RMInvSlopeW1x2.DisplayName,逆向き金属堤防スロープ 1x2,-
Knatte.DE_A_RMInvSlopeW1x3.DisplayName,逆向き金属堤防傾斜 1x3,-
Knatte.DE_A_RMInvSlopeW2x1.DisplayName,反転メタルレベルスロープ 2x1,-
