ID,Text,Comment
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Удерживайте <i>SHIFT</i>, чтобы выбрать только элементы одного типа.",-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Правила автоматизации:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Если {0}, то {1}",-
IgorZ.Automation.DetonateDynamiteAction.Description,<SolidHighlight>взорвать динамит</SolidHighlight>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,и добавьте еще <GreenHighlight>{0} раз</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<СолидноеВыделение>засуха закончилась</СолидноеВыделение>,-
IgorZ.Automation.DroughtStartedCondition.Description,<СолидХайлайт>началась засуха</СолидХайлайт>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<СолидноеПодсечение>пустое хранилище</СолидноеПодсечение>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<СолидноеВыделение>строительство завершено</СолидноеВыделение>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>выходной запас выше {0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>остаток на складе ниже {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,<СолидноеВыделение>приостановить строительство</СолидноеВыделение>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<SolidHighlight>установить высоту на {0}</SolidHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<СолидХайлайт>остановите очищение хранилища</СолидХайлайт>,-
IgorZ.Automation.UnpauseAction.Description,<СолидныйВыделение>возобновить строительство</СолидныйВыделение>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,Закрыть водорегулятор,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<СолидноеВыделение>регулятор открытой воды</СолидноеВыделение>,-
IgorZ.Automation.BadtideEndedCondition.Description,<СолидноеВыделение>плохой отлив закончился</СолидноеВыделение>,-
IgorZ.Automation.BadtideStartedCondition.Description,<b>плохой прилив начался</b>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<СолидноеПодсвечивание>менее чем {0} бобров в округе</СолидноеПодсвечивание>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>более {0} бобров в районе</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<СолидХайлайт>менее {0} ботов в районе</СолидХайлайт>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>более {0} ботов в районе</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,МАКС{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,СЕЙЧАС{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<SolidHighlight>блокирует путь</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>не блокирует путь</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Строители пока не могут добраться до этого места, но идет строительство пути.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,"Строители не могут найти путь к этому участку. Возможно, здесь ничего нельзя построить.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Недоступная строительная площадка,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<SolidHighlight>удержание завершения</SolidHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,Создание резюме,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Ожидание завершения строительства других зданий,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,блочное строительство,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,разблокировать здание,-
IgorZ.Automation.BlockableBuildingAction.BlockText,"Ждем, когда закончат остальные здания.",-
