ID,Text,Comment
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,Закройте затвор во время умеренной погоды.,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Примените этот шаблон для затворов, которые необходимо закрыть, когда заканчивается засуха или плохая отлива.",-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,Откройте затвор во время умеренной погоды.,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Примените этот шаблон к водонепроницаемым воротам, которые должны открываться, когда заканчивается засуха или неприязненный прилив.",-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,Слегка приоткрыть затвор во время умеренной погоды,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Примените этот шаблон к затворным воротам, которые должны закрываться на 0,5 м ниже максимума, когда заканчивается засуха или плохие приливы.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,Население ботов на уровне +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Примените этот шаблон к зданиям, которые должны функционировать до тех пор, пока население ботов не превысит текущий уровень на 10 ботов.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,Население ботов на уровне +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Примените этот шаблон к зданиям, которые должны функционировать до тех пор, пока население ботов не превысит текущий уровень на 20 ботов.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Население ботов на уровне -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Примените этот шаблон к зданиям, которые должны оставаться приостановленными, пока популяция бобров не снизится на 10 особей ниже текущего уровня.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Популяция ботов на уровне -20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Примените этот шаблон к зданиям, которые должны оставаться приостановленными, пока численность населения бобров не упадет на 20 ниже текущего уровня.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Запускайте, пока популяция бобров не достигнет максимума.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Примените этот шаблон к зданиям, которые должны функционировать, пока есть незанятые койки.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Популяция бобров на уровне +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор, пока численность бобров не превысит текущий уровень на 10 бобров.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Популяция бобров на уровне +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор, пока популяция бобров не превысит текущий уровень на 20 бобров.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Популяция бобров на уровне -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Примените этот шаблон к зданиям, которые должны оставаться в неподвижном состоянии, пока популяция бобров не упадет на 10 бобров ниже текущего уровня.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Популяция бобров на уровне -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Примените этот шаблон к зданиям, которые должны оставаться на паузе, пока популяция бобров не снизится на 20 бобров ниже текущего уровня.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,Не препятствуйте строителям.,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,"Примените этот шаблон к строительным площадкам, которые могут блокировать пути строителей. Примечание: Результаты не гарантированы, особенно если здания находятся на разном уровне.",-
IgorZ.Automation.CancelTool.Title,Отменить автоматизацию,-
IgorZ.Automation.CancelTool.Description,Используйте этот инструмент для очистки любых автоматизаций на зданиях или строительных площадках.,-
IgorZ.Automation.PauseTool.Title,Приостановить строительство,-
IgorZ.Automation.PauseTool.Description,"Используйте этот инструмент, чтобы приостановить строительство зданий и строительные площадки.",-
IgorZ.Automation.ResumeTool.Title,Разблокировать здания,-
IgorZ.Automation.ResumeTool.Description,Используйте этот инструмент для возобновления работы зданий и строительных площадок.,-
IgorZ.Automation.DummyTitle,Общее название,-
IgorZ.Automation.DummyDescirption,Общее описание,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Выбор: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Выбор: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Укажите на объект и нажмите, чтобы начать выбор.",-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Нажмите, чтобы начать выбор: {0}",-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Удерживайте <i>SHIFT</i>, чтобы выбрать элементы одного типа.",-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Правила автоматизации:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Если {0}, тогда {1}",-
IgorZ.Automation.DetonateDynamiteAction.Description,<СолидноеПодсвечивание>взорвать динамит</СолидноеПодсвечивание>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,и добавьте еще <GreenHighlight>{0} раз</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<СолидХайлайт>засуха закончилась</СолидХайлайт>,-
IgorZ.Automation.DroughtStartedCondition.Description,<СолидноеВыделение>началась засуха</СолидноеВыделение>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<СолидныйВыделение>пустое хранилище</СолидныйВыделение>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<ТвердоеВыделение>строительство завершено</ТвердоеВыделение>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>вывод акций выше {0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>остаток на складе ниже {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,<СолидноеПодсвечивание>приостановить строительство</СолидноеПодсвечивание>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<СолидноеПодсвечивание>установить высоту на {0}</СолидноеПодсвечивание>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<СолидноеВыделение>перестать освобождать память</СолидноеВыделение>,-
IgorZ.Automation.UnpauseAction.Description,<SolidHighlight>возобновить строительство</SolidHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<SolidHighlight>закрыть водный регулятор</SolidHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<СолидТемный>регулятор открытой воды</СолидТемный>,-
IgorZ.Automation.BadtideEndedCondition.Description,<b>плохой прилив завершен</b>,-
IgorZ.Automation.BadtideStartedCondition.Description,<b>плохой прилив начался</b>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<СолидноеВыделение>меньше чем {0} бобров в округе</СолидноеВыделение>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>больше чем {0} бобров в районе</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<СолидноеВыделение>меньше {0} ботов в районе</СолидноеВыделение>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>больше чем {0} ботов в районе</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,МАКС{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,СЕЙЧАС{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<SolidHighlight>блокирует путь</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>не блокирует путь</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Строители пока не могут добраться до него, но дорожка строится.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,"Строители не могут найти дорогу к этому объекту. Возможно, здесь ничего нельзя построить.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Недоступная строительная площадка,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<SolidHighlight>удерживать завершение</SolidHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<СолидныйВыделение>создание резюме</СолидныйВыделение>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,"Ждем, пока закончатся другие здания.",-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,<СолидХайлайт>строительство блока</СолидХайлайт>,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,разблокировать здание,-
IgorZ.Automation.BlockableBuildingAction.BlockText,"Ждем, когда закончатся другие здания.",-
