ID,Text,Comment
minorunara.Lantern.GardenLantern.Description,Te latarnie są często instalowane w świątyniach i ogrodach.,-
minorunara.Lantern.GardenLantern.Flavor,"Czym jest zen? Czy mogę to zjeść?"""" -Pina",-
minorunara.Lantern.PaperLantern.DisplayName,Lampion papierowy,-
minorunara.Lantern.PaperLantern.Description,"Te latarnie są używane podczas festiwali i przed barami, aby stworzyć atmosferę różniącą się od codziennego życia.",-
minorunara.Lantern.PaperLantern.Flavor,"Zarywanie nocy prawdopodobnie cię podekscytuje, ale z umiarem, ponieważ musisz jutro pracować.",-
minorunara.Lantern.ModernLantern1.DisplayName,Nowoczesna latarnia (trójkąt),-
minorunara.Lantern.ModernLantern1.Description,Lampion typowy dla latarni ulicznych z trójkątnym dachem.,-
minorunara.Lantern.ModernLantern1.Flavor,"Bobry, które pokonały ciemność nocy, nie mają się czego bać. Poza suszą.",-
minorunara.Lantern.ModernLantern2.DisplayName,Nowoczesna latarnia (kwadratowa),-
minorunara.Lantern.ModernLantern2.Description,Lampa uliczna w kształcie kwadratu.,-
minorunara.Lantern.ModernLantern2.Flavor,Teraźniejszość w końcu stanie się przeszłością. Ale nawet w przyszłości tamy będą miały znaczenie.,-
minorunara.ToriiGatesLantern.SettingsHeader,Ustawienia modów bram torii i lampionów,-
minorunara.ToriiGatesLantern.SettingsDiscription,Włącz latarnie i niech shide kołysze się na wietrze,-
minorunara.ToriiGatesLantern.SettingsTooltip,"Możesz to wyłączyć, jeśli uważasz, że jest to irytujące.",-
