ID,Text,Comment
Building.Agora.Description,大きな集会所で、ビーバーたちが深刻な木の問題について議論することができる場所です。,-
Building.Agora.DisplayName,アゴラ,-
Building.Agora.FlavorDescription,「ビーバーには自由に意見を表明する権利がある！」 —カズコおじさん,-
Building.AdvancedBreedingPod.Description,成体ビーバーの生産に高度なインキュベーションプロセスを適用し、彼らは即座に仕事に取り掛かります。,-
Building.AdvancedBreedingPod.DisplayName,高度なインキュベーター,-
Building.AdvancedBreedingPod.FlavorDescription,伝説によれば、ビーバーの子供が抽出タンクに落ち、翌日にはすでに3本の木をかじっていた。,-
Building.AquaticFarmhouse.Description,<YellowHighlight>水生</YellowHighlight>植物の栽培に特化した農家を雇用しています。,-
Building.AquaticFarmhouse.DisplayName,水上農家,-
Building.AquaticFarmhouse.FlavorDescription,「ハラットえに？！デイスゼン、私たちはビーバーであって、カワウソではない！」 — ノーラおばあちゃん,-
Building.BadwaterDischarge.Description,汚水源を閉じます。必要に応じて開閉できます。開いた状態で乾燥期でも汚水の流れを維持します。,-
Building.BadwaterDischarge.DisplayName,悪水排出口,-
Building.BadwaterDischarge.FlavorDescription,RCEの資格を持つエンジニアのみがアクセスできます。YouTubeのコメントは参考とは見なされません。,-
Building.BadwaterDome.Description,悪水源を閉じます。必要に応じて開閉可能です。,-
Building.BadwaterDome.DisplayName,悪水ドーム,-
Building.BadwaterDome.FlavorDescription,良い水もなく、泣くこともない。,-
Building.BadwaterPump.Description,汚水を吸引する能力を持つ、強化型ポンプ。低い汚染レベルでは、遅くなります。,-
Building.BadwaterPump.DisplayName,悪水ポンプ,-
Building.BadwaterPump.FlavorDescription,「追加の保護は良いですが、鼻クリップも一緒にあっても良かったでしょう。」 — ズショミ,-
Building.BadwaterRig.Description,悪水源を閉鎖する。作業員が源から直接悪水を取り出す。,-
Building.BadwaterRig.DisplayName,悪水採掘者,-
Building.BadwaterRig.FlavorDescription,悪水が泡立ち、労働者たちは緊張している - あらゆる方向から圧力がかかっている。,-
Building.BadwaterSource.DisplayName,悪水源,-
Building.BadwaterSource.FlavorDescription,「なぜ私たちが人間の汚れを片付けなければならないのか？ああ、そうだ、皆死んでいるからだ。」 — トブジ,-
Building.ContaminationBarrier.Description,地盤汚染の拡大を止める命令を出します。,-
Building.ContaminationBarrier.DisplayName,汚染物質,-
Building.ContaminationBarrier.FlavorDescription,「汚染防止で閉じる、そうすれば境界が実を結ぶ！」 — モチベーションポスター,-
Building.Bakery.Description,異なる小麦粉からパンやペストリーを焼きます。,-
Building.Bakery.DisplayName,パン屋,-
Building.Bakery.FlavorDescription,「温かい木屑を振りかけたロールパンほど素晴らしいものはない！」— ノーラおばあちゃん,-
Building.Barrack.Description,実用的で共用の宿泊施設。,-
Building.Barrack.DisplayName,ラクタニャ,-
Building.Barrack.FlavorDescription,二人のヴィラグヴォルギーが駐屯地に入っていく。 — 鉄の歯のジョーク,-
Building.BeaverBust.Description,重要そうに見えるビーバーの胸像。,-
Building.BeaverBust.DisplayName,ホッドの胸像,-
Building.BeaverBust.FlavorDescription,いたずら好きなビーバーの子供たちは、カズコおじさんの像を好んで「飾り付け」します。,-
Building.BeaverStatue.Description.Folktails,よく栄養を取ったビーバーの彫像。,-
Building.BeaverStatue.Description.IronTeeth,一生懸命に働くビーバーの像。,-
Building.BeaverStatue.DisplayName,ビーバーの像,-
Building.BeaverStatue.FlavorDescription.Folktails,良い年にはその景観に誇りを感じ、悪い年には飢えを感じる。,-
Building.BeaverStatue.FlavorDescription.IronTeeth,サルロットは、あまりにも花の谷のようだと判断されたため、取り下げられました。,-
Building.Beehive.Description,近くの植物の成長を促進します。,-
Building.Beehive.DisplayName,メーカス,-
Building.Beehive.FlavorDescription,「時間が経つにつれてビーバーはハチの音に慣れる。」 — ノーラおばあちゃん,-
Building.Bell.Description,ハンギャルで労働日の始まりと終わりを知らせます。,-
Building.Bell.DisplayName,ハラン,-
Building.Bell.FlavorDescription,「昼寝の一番の部分は朝の鐘の音だ！」 — カズコおじさん,-
Building.Bench.DisplayName,パッド,-
Building.Bench.FlavorDescription,時々、公の財産を食い物にする者が現れることがあります。,-
Building.Blockage.Description,自然の障害物で、水の流れを遮るもの。取り壊すことができる。,-
Building.Blockage.DisplayName,ホルダレックパック,-
Building.Blockage.FlavorDescription,信じるのは難しいですが、かつて堤防は泥と小枝だけでできていた時代がありました。,-
Building.BotAssembler.Description,自律型ロボットを組み立てており、ビーバーの日常業務を手助けすることができます。,-
Building.BotAssembler.DisplayName,ロボット組立工,-
Building.BotAssembler.FlavorDescription,「すべては『今日は働かないとしたらどうなるだろう？』というところから始まった。」— トブジ,-
Building.BotPartFactory.Description,ロボット部品を製造しています。,-
Building.BotPartFactory.DisplayName,ロボット部品工場,-
Building.BotPartFactory.FlavorDescription,「できた！でも、このネジはここで何をしているの？」 — トブジ,-
Building.Brazier.Description,火が装飾された箱の中に。,-
Building.Brazier.DisplayName,火起こし器,-
Building.Brazier.FlavorDescription,「今、これは本当に燃えている。そして雰囲気も。」 — ズショミ,-
Building.BrazierOfBonding.DisplayName,結束の炎を保つ者,-
Building.BrazierOfBonding.FlavorDescription,もし私たちが理解しなければ、未来の世代のために。 — ノーラおばあちゃん,-
Building.BreedingPod.Description,ヴァスフォガの繁殖方法で最も人気があり（唯一の）方法です。,-
Building.BreedingPod.DisplayName,インキュベーター,-
Building.BreedingPod.FlavorDescription,「子犬たちが未来を代表しています。来月は12匹お願いします！」 — カズコおじさん,-
Building.BuildersHut.Description,さらに建設作業者を雇っています。,-
Building.BuildersHut.DisplayName,建設者の小屋,-
Building.BuildersHut.FlavorDescription,ホドバーラは一日にして成らず。伝説によると、6時間で十分だった。,-
Building.BulletinPole.Description,華麗な柱 社会的メッセージ用,-
Building.BulletinPole.DisplayName,広告柱,-
Building.BulletinPole.FlavorDescription,"""水車は倒れましたか？おがくずで滑りましたか？賠償を受けられるかもしれません！ズーミが助けます（あるいは助けないかもしれません）！""",-
Building.Campfire.Description,ビーバーたちはここで夕方に休むことができ、社交的な生活を送ることができます。,-
Building.Campfire.DisplayName,キャンプファイヤー,-
Building.Campfire.FlavorDescription,時には火と木は良い組み合わせを作ります。,-
Building.Carousel.Description,ファーカーニター、すべての年齢層のビーバー用。,-
Building.Carousel.DisplayName,メリーゴーラウンド,-
Building.Carousel.FlavorDescription,「お前はどこに行こうとしているんだ、坊や？これらの枝は自分で皮を剥くことはないぞ！」 — ノーラおばあちゃん,-
Building.Centrifuge.Description,危険な汚水を使用可能な抽出物に変える大規模な機械。,-
Building.Centrifuge.DisplayName,遠心分離機,-
Building.Centrifuge.FlavorDescription,最初の遠心分離機は、花の谷のメリーゴーラウンドが過回転したときに誕生しました。,-
Building.ChargingStation.Description,ロボットの充電を目的としています。,-
Building.ChargingStation.DisplayName,充電ステーション,-
Building.ChargingStation.FlavorDescription,鉄の道具と互換性があります。,-
Building.Clock.Description,装飾的な時計。,-
Building.Clock.DisplayName,時計,-
Building.Clock.FlavorDescription,誰が、かつてビーバーが水時計で時間を測っていたとは思うでしょうか？,-
Building.CoffeeBrewery.Description,コーヒーを淹れます。,-
Building.CoffeeBrewery.DisplayName,コーヒーメーカー,-
Building.CoffeeBrewery.FlavorDescription,消費制限がなければ、ヴァスフォガクはまったく眠らないでしょう。,-
Building.ContemplationSpot.Description,小さな隅っこ、ビーバーたちが自然について思索にふけることができる場所。,-
Building.ContemplationSpot.DisplayName,思索の場所,-
Building.ContemplationSpot.FlavorDescription,ビーバーたちは自然の気まぐれとどのように共存できるかを考えています。,-
Building.CompactWaterWheel.Description,コンパクトなジェネレーターで、水の流れをエネルギーに変換します。,-
Building.CompactWaterWheel.DisplayName,コンパクトな水車,-
Building.CompactWaterWheel.FlavorDescription,なぜ水車を再発明しないのでしょうか？,-
Building.ControlTower.Description,大きな建造物で、近くのロボットに信号を送信し、それらの性能を向上させます。,-
Building.ControlTower.DisplayName,コントロールタワー,-
Building.ControlTower.FlavorDescription,ロボットはビーバーの命令に従う義務がある - ビーバーがすでに存在しない場合を除いて。,-
Building.Dam.Description,水を貯めるが、上部のオーバーフローから一部を流出させる。,-
Building.Dam.DisplayName,ゲート,-
Building.Dam.FlavorDescription,私たちが知っているように、文明の基盤は水の下に築かれています。,-
Building.DanceHall.Description,ちょっとしたオープンスペースがあれば、エレスド・エル・ア・ファルカマットが始められます。,-
Building.DanceHall.DisplayName,ダンスホール,-
Building.DanceHall.FlavorDescription,「そこで立ち尽くすな、まるで休暇のヴァスフォグのように – 踊りに来て！」 — ゾーミ,-
Building.DecontaminationPod.Description,機械式の風呂で、抽出物を使用して汚染されたビーバーを浄化します。,-
Building.DecontaminationPod.DisplayName,浄化浴,-
Building.DecontaminationPod.FlavorDescription,「いいえ、ズーミ、君はエキスを飲んではいけません。幼少期にタンクに落ちたでしょう！」 — ノーラおばあちゃん,-
Building.DeepBadwaterPump.DisplayName,深井用悪水ポンプ,-
Building.DeepBadwaterPump.FlavorDescription,長い管は高さの違いと匂いを同時に処理します。,-
Building.DeepMechanicalFluidPump.DisplayName,深層機械液体ポンプ,-
Building.DeepWaterPump.Description,イボい水をポンプで汲み上げ、ビーバーのためにろ過しています。悪水汚染がその効率を低下させています。,-
Building.DeepWaterPump.DisplayName,深井ポンプ,-
Building.DeepWaterPump.FlavorDescription,「レーンの深みで葦がざわめき、水が湧き出る、ビーバーがポンピングし、疲れるが、破れることはない。」 — ヴァスフォグ労働者の歌,-
Building.Detailer.Browse,ブラウジング...,-
Building.Detailer.Description,ビーバーの尾にユニークな模様を描く。,-
Building.Detailer.DisplayName,ファロクディズィートロ,-
Building.Detailer.Folktails.FlavorDescription,お話を聞かせて — すべての模様には物語があります！,-
Building.Detailer.IronTeeth.FlavorDescription,「痛い？可能性がある。かっこいい？絶対に。」 — ズョーミ,-
Building.Detailer.Refresh,更新,-
Building.Detailer.UserPatterns,独自のサンプル,-
Building.DirtExcavator.Description,重機械による鉱山装置は土を掘り出すためのものです。最大深度に達した後も、引き続き稼働します。,-
Building.DirtExcavator.DisplayName,鉱採掘者,-
Building.DirtExcavator.FlavorDescription,高すぎる山はなく、深すぎる谷はない - ただ耕すべき土地があるのみです。,-
Building.DistrictCenter.Description,独自の住民、資源、そして隔離された道路網を持つ地区を作成します。建設者を雇います。,-
Building.DistrictCenter.DisplayName,区の中心,-
Building.DistrictCenter.FlavorDescription.Folktails,「快適さ、食料、そして堅い木。」— ヴィラーグヴォリィのスローガン,-
Building.DistrictCenter.FlavorDescription.IronTeeth,「一生懸命働け、一生懸命働け！」— 鉄の歯の合言葉,-
Building.DistrictCrossing.Description,商品を2つの接続された地区の間で配分します。両側で別々の作業員が商品を地区の境界と他の地区の部分の間で運びます。,-
Building.DistrictCrossing.DisplayName,地区境界,-
Building.DistrictCrossing.FlavorDescription,なぜビーバーは区の境界を越えたのですか？,-
Building.DoubleDynamite.DisplayName,ダイナマイトデュオ,-
Building.DoubleFloodgate.DisplayName,二重閘門,-
Building.DoubleFloodgate.FlavorDescription,完璧を完璧にするにはどうすればいいですか？高める必要があります。,-
Building.DoubleLodge.Description,より多くのビーバーを収容できる、大きな小屋。,-
Building.DoubleLodge.DisplayName,デュプラ小屋,-
Building.DoubleLodge.FlavorDescription,ソク・ジョー・ホードは小さな場所にも収まります。,-
Building.DoublePlatform.DisplayName,ダブルスタンド,-
Building.DoublePlatform.FlavorDescription,二倍の高さで、同じ強さ。,-
Building.DoubleShower.DisplayName,二重シャワー,-
Building.DoubleShower.FlavorDescription,「昨日はシャワーパートナーの方が良かった。」 — トブジ,-
Building.Dynamite.Armed,有効化されました！,-
Building.Dynamite.BeaverDeathMessage,{0} の爆発で命を落としました。,-
Building.Dynamite.CantDetonate,爆破できません、深すぎます。,-
Building.Dynamite.Description,下にある地面を爆破し、隣接するダイナマイトを引き起こします。,-
Building.Dynamite.Detonate,有効にする,-
Building.Dynamite.DisplayName,ダイナマイト,-
Building.Dynamite.ExplosionDepth,爆発深度: {0},-
Building.Dynamite.FlavorDescription,新しい世界を形成するには、時には古い世界を壊さなければならないこともあります。,-
Building.EfficientFarmhouse.Description,農夫を雇い、植え付けや収穫を行います。新しい拡張されたフラワーバレーのデザインは、より多くの労働者を雇用することができます。,-
Building.EfficientFarmhouse.DisplayName,効率的な農家の家,-
Building.EfficientFarmhouse.FlavorDescription,効率は、ビーバーが労働時間中に食事をするかどうかに大きく依存しています。,-
Building.EfficientMine.Description,地下の廃墟から廃鉄を採掘する鉱夫を雇っています。革新的なデザインが採掘効率を最大化します。,-
Building.EfficientMine.DisplayName,効果的な鉱山,-
Building.EfficientMine.FlavorDescription,バスフォグ族は忘れられた深淵を必死に探求しています。彼らにとって、すべての廃墟は貴重な原材料の源です。,-
Building.Engine.Description,木材を燃やして運動エネルギーを生成します。,-
Building.Engine.DisplayName,モーター,-
Building.Engine.FlavorDescription,他の人にとって聖なるものは、私たちにとっては燃料です。エンジンは単に推進するだけでなく、進歩の道を示します。自然は仕えるものであり、支配するものではありません。,-
Building.EarthRecultivator.Folktails.Description,ファマゴカを地球にばらまきます。発射時には近くのビーバーを幸せにします。,-
Building.EarthRecultivator.Folktails.DisplayName,地球再生器,-
Building.EarthRecultivator.Folktails.FlavorDescription,すべての捨てられた種から新しい希望が生まれる。,-
Building.EarthRepopulator.IronTeeth.Description,遠い地域にパイオニアを派遣します。発進時に近くのビーバーたちをより幸せにします。,-
Building.EarthRepopulator.IronTeeth.DisplayName,地球移住者,-
Building.EarthRepopulator.IronTeeth.FlavorDescription,いくつかの現在では秘密にされているカタパルトのテストの後、彼らはむしろこの解決策を選びました。,-
Building.ExercisePlaza.Description,ここでビーバーたちはグループ練習を行うことができます。,-
Building.ExercisePlaza.DisplayName,練習場,-
Building.ExercisePlaza.FlavorDescription,ヴァスフォガクは、自らの創造物のようになりたいと思っています - 常により硬く、より良く、より速く、より強く。,-
Building.ExplosivesFactory.Description,下水から爆薬を製造する。,-
Building.ExplosivesFactory.DisplayName,爆薬工場,-
Building.ExplosivesFactory.FlavorDescription,もし危険なら、有用でもあれ！,-
Building.FarmerMonument.DisplayName,農民記念碑,-
Building.FarmerMonument.FlavorDescription,荒野を制御し、民を養います。,-
Building.Farmhouse.Description,農夫を雇い、植え付けや収穫を行います。,-
Building.Farmhouse.DisplayName,農家住宅,-
Building.Farmhouse.FlavorDescription,農業は今日でもビーバー社会の柱の一つです。,-
Building.Fermenter.Description,植物から発酵によって栄養価の高い食品を製造します。,-
Building.Fermenter.DisplayName,エルジェストー,-
Building.Fermenter.FlavorDescription,いくつかの事故の後、発酵に許可された商品のリストが制限されました。,-
Building.FlameOfUnity.DisplayName,ユニティの炎,-
Building.FlameOfUnity.FlavorDescription,「生産クォータほどチームを結束させるものはない。」 —カズコおじさん,-
Building.Floodgate.Description,高さを調整できる水を保持します。,-
Building.Floodgate.DisplayName,ズリップ,-
Building.Floodgate.FlavorDescription,誰もがダムが頂点だと思っていた…カズコおじさんが最初の閘門を持ち出すまでは。,-
Building.Floodgate.Height,高さ: {0},-
Building.Floodgate.Synchronize,隣接する閘門との調整,-
Building.FluidDump.Description,水または汚水を排出します。,-
Building.FluidDump.DisplayName,キフォリョーアールモッシュ,-
Building.FluidDump.ToggleLabel,液体：,-
Building.FoodFactory.Description,食品配給を製造しています。,-
Building.FoodFactory.DisplayName,食品工場,-
Building.FoodFactory.FlavorDescription,不適切な食事が生産と建物に深刻な損害を与えました。,-
Building.Forester.Description,木や茂みを植えます。,-
Building.Forester.DisplayName,エルデーシュ,-
Building.Forester.FlavorDescription,勇敢で美しい、林業者はビーバー社会の核です。,-
Building.FountainOfJoy.DisplayName,喜びの源,-
Building.FountainOfJoy.FlavorDescription,無駄遣いではない、もしそれがあなたを幸せにするなら。,-
Building.GathererFlag.Description,作物を収穫します。,-
Building.GathererFlag.DisplayName,収集者の旗,-
Building.GathererFlag.FlavorDescription,ブルーベリーをバスケットに入れたとき、ビーバーたちは偶然にデザートを発明しました。,-
Building.GearWorkshop.Description,デッキからギアを製造しています。,-
Building.GearWorkshop.DisplayName,歯車工場,-
Building.GearWorkshop.FlavorDescription,「歯車は岩のように固い！」 — 産業化の時代にカズコおじが宣言しました。,-
Building.GravityBattery.Description,余剰エネルギーを蓄え、ネットワークが過負荷のときに再供給します。建物が高くなるほど、より多くのエネルギーを蓄えることができます。,-
Building.GravityBattery.DisplayName,重力蓄電池,-
Building.GravityBattery.FlavorDescription,こうしてビーバーたちは自分たちの物理法則を作り出します。,-
Building.GreaseFactory.Description,抽出物とキャノーラ油から潤滑剤を製造し、ロボットの効率を向上させます。,-
Building.GreaseFactory.DisplayName,潤滑油工場,-
Building.GreaseFactory.FlavorDescription,「良い仕事はスムーズに進む！」 — カズコおじさん,-
Building.Grill.Description,野菜をグリルします。,-
Building.Grill.DisplayName,グリル,-
Building.Grill.FlavorDescription,「格子、鉄板、天板、フライパン - ポテトはどこでも活躍する！」 —ノーラおばあちゃん：500の最高のポテト料理,-
Building.Gristmill.Description,植物を粉にします。,-
Building.Gristmill.DisplayName,粉砕機,-
Building.Gristmill.FlavorDescription,複雑な食事は、段階的な加工の必要性をもたらしました。,-
Building.Hammock.Description,揺れる休憩所。,-
Building.Hammock.DisplayName,ハンモック,-
Building.Hammock.FlavorDescription,昔は木に縛り付けられていましたが、いくつかの過剰な伐採が事故を引き起こしました。,-
Building.HaulingPost.Description,配達業者は、地域の作業者を商品の配送で支援し、彼らの生産性を大幅に向上させています。,-
Building.HaulingPost.DisplayName,輸送駅,-
Building.HaulingPost.FlavorDescription,配達業者はビーバーの中で最も筋肉質です。彼らの尻尾を踏みたくはないでしょう。,-
Building.Hedge.Description,装飾用生け垣の箱。,-
Building.Hedge.DisplayName,生け垣,-
Building.Hedge.FlavorDescription,生け垣の迷路は、ショートカットを自分で切り開けるときには挑戦ではありません。,-
Building.Herbalist.Description,汚染されたビーバーの処理のためのエレン製品を製造しています。,-
Building.Herbalist.DisplayName,ハーブ療法,-
Building.Herbalist.FlavorDescription,レパールは厳格に医療目的で使用されます。,-
Building.HydroponicGarden.Description,自由な空の下で育てられない植物の人工的な庭。,-
Building.HydroponicGarden.DisplayName,水耕栽培の庭,-
Building.HydroponicGarden.FlavorDescription,このアイデアは、急速に成長するキノコに覆われた湿った人間の遺体を発見した後に生まれました。,-
Building.ImpermeableFloor.Description,水の浸透を防ぐ床タイル。,-
Building.ImpermeableFloor.DisplayName,防水フロア,-
Building.ImpermeableFloor.FlavorDescription,すべては、あるビーバーが滴る屋根の音にうんざりしたときに始まりました。,-
Building.IndustrialLumberMill.Description,丸太から板を製作しています。工夫されたレイアウトにより、同時に複数の作業員が作業できるようになっています。,-
Building.IndustrialLumberMill.DisplayName,産業用製材所,-
Building.IndustrialLumberMill.FlavorDescription,二つのノコギリは一つよりも良い。,-
Building.Inventor.DisplayName,発明家,-
Building.Inventor.FlavorDescription,カズコの遺産を基に、ビーバーの発明家たちは自分たちの木材技術を革新することを決して怠りません。,-
Building.IrrigationBarrier.Description,水とともに汚染物質が土壌に浸透するのを防ぎます。,-
Building.IrrigationBarrier.DisplayName,水密性,-
Building.IrrigationBarrier.FlavorDescription,ヴァスフォガクは砂漠の生活のすべての側面を喜んで管理しています。,-
Building.LaborerMonument.DisplayName,労働者記念碑,-
Building.LaborerMonument.FlavorDescription,ハンドワークが産業化に場所を譲ったにもかかわらず、ヴァスフォガの労働倫理は何も変わっていない。,-
Building.Lantern.Description,装飾用ランプ。,-
Building.Lantern.DisplayName,ランプ,-
Building.Lantern.FlavorDescription,彼らは本質的に夜行性の生き物ですが、現代のビーバーは暗闇の中で少し不安を感じることがあります。,-
Building.LargeBarrack.DisplayName,大兵舎,-
Building.LargeBarrack.FlavorDescription,「プライバシー」とは何ですか？,-
Building.LargeIndustrialPile.DisplayName,巨大な産業の山,-
Building.LargeIndustrialPile.FlavorDescription,私の仕事は山の上にあるのですか？一つの山の上に。,-
Building.LargeMetalPlatform.DisplayName,大きな鉄のスタンド,-
Building.LargeMetalPlatform.FlavorDescription,ダム建築の頂点 – 大規模で安定した、永遠のもの。,-
Building.LargePile.DisplayName,大きな山,-
Building.LargePile.FlavorDescription,丸太が入って、丸太が出てくる。丸太が入って、丸太が出てくる。誰も何回かを見ていない。,-
Building.LargePowerWheel.Description,複数の労働者を雇用する先進的な力のホイール。,-
Building.LargePowerWheel.DisplayName,大きな力の車輪,-
Building.LargePowerWheel.FlavorDescription,バスフォガクによると、これも回転木馬ですが…ちょっと効率的です。,-
Building.LargeRowhouse.DisplayName,大きなテラスハウス,-
Building.LargeRowhouse.FlavorDescription,さらに多くのビーバーが平方メートルあたりです。これが進歩です。,-
Building.LargeTank.DisplayName,大きなタンク,-
Building.LargeTank.FlavorDescription,いくら子供たちがプールとして使おうとしても、このタンクは重大な目的のために作られました。,-
Building.LargeWarehouse.DisplayName,大きな倉庫,-
Building.LargeWarehouse.FlavorDescription,中がとても狭くて、呼吸するのも交代でしかできない。,-
Building.LargeWaterPump.Description,ビーバーのために大量の飲料水を汲み上げ、ろ過しています。悪水の汚染がその効率を低下させています。,-
Building.LargeWaterPump.DisplayName,大きな水ポンプ,-
Building.LargeWaterPump.FlavorDescription,大きな水ポンプは水を供給するだけでなく、私たちがこの困難を乗り越えられるという信念も与えてくれます。,-
Building.LargeWaterWheel.Description,大きく、より効率的な水車。横に吊るされている。,-
Building.LargeWaterWheel.DisplayName,大きな水車,-
Building.LargeWaterWheel.FlavorDescription,「これにはもっと大きな車輪が必要だ。」 — カズコおじさん,-
Building.LargeWindmill.Description,大きなブレードは、より多くのエネルギーを生産することを可能にします。,-
Building.LargeWindmill.DisplayName,大きな風車,-
Building.LargeWindmill.FlavorDescription,一番良い風は追い風である。,-
Building.Levee.Description,全体的に水を保持します。,-
Building.Levee.DisplayName,堰塞堤,-
Building.Levee.FlavorDescription,完璧なバランス、強化された構造、何世代にもわたる水利技術者の努力 – これは単なる木の切り株ではない。,-
Building.Lido.Description,川のそばの完璧な休息場所です。,-
Building.Lido.DisplayName,ストランドフュルド,-
Building.Lido.FlavorDescription,子犬たちの初めての水泳を祝うために、ビーバーたちはプールパーティーを開催します。,-
Building.Lodge.Description,ビーバーが頭を下げる場所。,-
Building.Lodge.DisplayName,小屋,-
Building.Lodge.FlavorDescription,「まだ小屋がただの丸太の山だった頃を覚えています。今は窓もあります！」—ノーラおばあちゃん,-
Building.LogFence.Description,装飾的なフェンスは木の丸太で作られています。,-
Building.LogFence.DisplayName,丸太フェンス,-
Building.LumberMill.Description,木材から板を作ります。,-
Building.LumberMill.DisplayName,製材所,-
Building.LumberMill.FlavorDescription,年長のビーバーたちは、カズコおじさんが機械化された木材加工を持ってきた時に歯をカチカチと鳴らしました。,-
Building.LumberjackFlag.Description,木こりを雇います。,-
Building.LumberjackFlag.DisplayName,伐採旗,-
Building.LumberjackFlag.FlavorDescription,「木を良い感覚でかじりますが、昼間だけで、決して夜には。」 — 人気のあるビーバーの歌,-
Building.MechanicalFluidPump.Description,片側で水を吸収し、もう片側で水/廃水を排出します。手動ポンプより効率的です。,-
Building.MechanicalFluidPump.DisplayName,機械式液体ポンプ,-
Building.MechanicalFluidPump.FlavorDescription,むしろ機械が引き上げるべきで、ビーバーではない！,-
Building.MedicalBed.Description,傷ついたビーバーの治癒を助ける寝床。,-
Building.MedicalBed.DisplayName,医療用ベッド,-
Building.MedicalBed.FlavorDescription,「これはただのかすり傷だ！仕事に戻ってもいい？」— トブジ,-
Building.MediumTank.DisplayName,中型タンク,-
Building.MediumTank.FlavorDescription,大干ばつの後、ビーバーたちは常に何匹かがいるように法律を制定しました。,-
Building.MediumWarehouse.DisplayName,中程度の倉庫,-
Building.MediumWarehouse.FlavorDescription,製品の適切な保管は、ポストアポカリプスの世界のすべての危険を考慮すると非常に重要です。,-
Building.MemorialToFamily.DisplayName,家族記念碑,-
Building.MetalFence.Description,鉄製の装飾フェンスが作られています。,-
Building.MetalFence.DisplayName,バスフェンス,-
Building.MetalFence.FlavorDescription,ビーバーに注意しなさい、彼らは木材の代わりに鉄で作業します。,-
Building.MetalPlatform.Description,強い柱が支える巨大な棚。,-
Building.MetalPlatform.DisplayName,脚立,-
Building.MetalPlatform.FlavorDescription,「カタログではもっと小さく見えた。」 — ノーラおばあちゃん,-
Building.MetalPlatform3x3.Description,強力な中央柱が支える鉄製の支柱です。,-
Building.MetalPlatform3x3.DisplayName,足場 3x3,-
